annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;8,498;0,469;0,008;8,959;8,166;7,763;2,156;0,000;-0,332;-0,792;0,961;0,332;14,126;13,964;-0,162;-0,631
2027;retroactive;3143,9;8,461;0,469;0,017;8,913;8,350;7,946;2,207;0,000;-0,111;-0,563;0,987;0,444;14,225;14,001;-0,224;-0,339
2028;retroactive;3233,5;8,373;0,460;0,025;8,808;8,477;8,073;2,243;0,000;0,104;-0,331;1,012;0,342;14,229;13,990;-0,239;-0,091
2029;retroactive;3327,8;8,289;0,453;0,033;8,709;8,505;8,103;2,251;0,000;0,216;-0,205;1,026;0,128;14,102;13,930;-0,172;-0,033
2030;retroactive;3428,2;8,421;0,446;0,040;8,827;8,501;8,100;2,250;0,000;0,080;-0,326;1,009;0,048;14,074;13,875;-0,199;-0,127
2031;retroactive;3532,3;8,605;0,439;0,048;8,996;8,379;7,981;2,217;0,000;-0,226;-0,617;0,974;0,275;14,033;13,789;-0,244;-0,374
2032;retroactive;3637,8;8,661;0,431;0,055;9,037;8,417;8,021;2,228;0,000;-0,243;-0,619;0,972;0,520;14,000;13,738;-0,262;-0,358
2033;retroactive;3745,8;8,659;0,424;0,062;9,022;8,439;8,044;2,234;0,000;-0,220;-0,583;0,975;0,744;13,958;13,686;-0,273;-0,310
2034;retroactive;3848,2;8,776;0,413;0,068;9,121;8,425;8,031;2,231;0,000;-0,351;-0,696;0,960;1,103;13,974;13,635;-0,340;-0,356
2035;retroactive;3953,4;8,847;0,404;0,074;9,177;8,428;8,036;2,232;0,000;-0,418;-0,749;0,953;1,534;13,989;13,606;-0,383;-0,365
2036;retroactive;4059,0;8,922;0,397;0,081;9,237;8,429;8,037;2,233;0,000;-0,492;-0,808;0,945;2,047;14,002;13,574;-0,428;-0,380
2037;retroactive;4164,7;9,002;0,390;0,088;9,304;8,451;8,060;2,239;0,000;-0,551;-0,853;0,939;2,628;14,028;13,541;-0,487;-0,366
2038;retroactive;4274,3;9,072;0,382;0,094;9,360;8,433;8,044;2,234;0,000;-0,638;-0,927;0,930;3,305;14,037;13,507;-0,530;-0,397
2039;retroactive;4386,9;9,141;0,375;0,101;9,415;8,415;8,026;2,229;0,000;-0,726;-1,001;0,921;4,082;14,043;13,470;-0,573;-0,428
2040;retroactive;4500,2;9,194;0,367;0,106;9,454;8,407;8,019;2,228;0,000;-0,786;-1,047;0,914;4,933;14,044;13,434;-0,610;-0,438
2041;retroactive;4611,8;9,243;0,359;0,112;9,491;8,405;8,018;2,227;0,000;-0,838;-1,086;0,909;5,855;14,055;13,402;-0,653;-0,433
2042;retroactive;4724,6;9,281;0,352;0,117;9,516;8,433;8,047;2,235;0,000;-0,848;-1,083;0,909;6,804;14,069;13,368;-0,701;-0,382
2043;retroactive;4836,1;9,318;0,345;0,121;9,542;8,428;8,043;2,234;0,000;-0,890;-1,114;0,904;7,815;14,098;13,339;-0,759;-0,355
2044;retroactive;4947,9;9,350;0,339;0,126;9,563;8,429;8,045;2,235;0,000;-0,921;-1,134;0,902;8,877;14,133;13,308;-0,824;-0,310
2045;retroactive;5060,2;9,365;0,333;0,130;9,569;8,441;8,058;2,238;0,000;-0,924;-1,128;0,901;9,961;14,165;13,279;-0,885;-0,243
2046;retroactive;5170,3;9,388;0,329;0,134;9,584;8,435;8,052;2,237;0,000;-0,954;-1,149;0,898;11,100;14,197;13,250;-0,946;-0,203
2047;retroactive;5282,0;9,404;0,325;0,137;9,592;8,453;8,071;2,242;0,000;-0,951;-1,139;0,899;12,254;14,224;13,221;-1,003;-0,136
2048;retroactive;5394,1;9,418;0,322;0,141;9,598;8,434;8,053;2,237;0,000;-0,984;-1,164;0,896;13,460;14,266;13,196;-1,071;-0,094
2049;retroactive;5508,5;9,416;0,318;0,144;9,590;8,430;8,050;2,236;0,000;-0,986;-1,160;0,895;14,682;14,315;13,171;-1,144;-0,016
2050;retroactive;5621,9;9,407;0,315;0,146;9,575;8,431;8,051;2,236;0,000;-0,976;-1,145;0,896;15,917;14,365;13,147;-1,218;0,074
2051;retroactive;5737,0;9,396;0,312;0,149;9,560;8,428;8,049;2,236;0,000;-0,968;-1,132;0,897;17,157;14,415;13,126;-1,289;0,157
2052;retroactive;5854,7;9,380;0,310;0,151;9,540;8,445;8,067;2,241;0,000;-0,935;-1,095;0,900;18,374;14,457;13,101;-1,356;0,261
2053;retroactive;5974,3;9,351;0,308;0,153;9,506;8,435;8,057;2,238;0,000;-0,916;-1,072;0,902;19,581;14,505;13,083;-1,423;0,351
2054;retroactive;6097,0;9,314;0,307;0,154;9,467;8,424;8,046;2,235;0,000;-0,891;-1,043;0,904;20,767;14,551;13,064;-1,487;0,444
2055;retroactive;6223,5;9,261;0,305;0,155;9,411;8,422;8,045;2,235;0,000;-0,839;-0,989;0,909;21,902;14,585;13,046;-1,538;0,549
2056;retroactive;6350,0;9,210;0,304;0,156;9,358;8,414;8,038;2,233;0,000;-0,796;-0,944;0,914;23,004;14,621;13,030;-1,591;0,647
2057;retroactive;6479,7;9,148;0,303;0,157;9,294;8,431;8,056;2,238;0,000;-0,716;-0,862;0,922;24,122;14,651;13,012;-1,639;0,776
2058;retroactive;6611,6;9,076;0,302;0,158;9,220;8,416;8,041;2,234;0,000;-0,659;-0,803;0,927;25,203;14,681;12,998;-1,683;0,880
2059;retroactive;6747,1;8,989;0,301;0,158;9,131;8,409;8,034;2,232;0,000;-0,579;-0,722;0,936;26,220;14,704;12,981;-1,723;1,001
