annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,181;0,449;0,008;9,622;8,008;7,605;2,112;-1,173;-1,613;0,872;1,173;14,126;13,964;-0,162;-1,452
2027;retroactive;3143,9;9,292;0,448;0,016;9,723;7,991;7,587;2,107;-1,300;-1,732;0,860;2,478;14,225;14,001;-0,224;-1,508
2028;retroactive;3233,5;9,355;0,439;0,024;9,770;7,976;7,572;2,103;-1,379;-1,794;0,853;3,870;14,229;13,990;-0,239;-1,555
2029;retroactive;3327,8;9,322;0,433;0,031;9,724;7,969;7,567;2,102;-1,353;-1,755;0,855;5,238;14,102;13,930;-0,172;-1,583
2030;retroactive;3428,2;9,373;0,427;0,039;9,762;7,967;7,566;2,102;-1,406;-1,795;0,850;6,660;14,074;13,875;-0,199;-1,596
2031;retroactive;3532,3;9,423;0,421;0,046;9,798;7,965;7,567;2,102;-1,458;-1,834;0,845;8,143;14,033;13,789;-0,244;-1,590
2032;retroactive;3637,8;9,425;0,415;0,053;9,787;7,964;7,567;2,102;-1,461;-1,823;0,845;9,648;14,000;13,738;-0,262;-1,561
2033;retroactive;3745,8;9,458;0,408;0,059;9,807;7,962;7,567;2,102;-1,496;-1,845;0,842;11,212;13,958;13,686;-0,273;-1,573
2034;retroactive;3848,2;9,529;0,398;0,065;9,862;7,960;7,566;2,102;-1,569;-1,902;0,835;12,900;13,974;13,635;-0,340;-1,563
2035;retroactive;3953,4;9,588;0,391;0,071;9,908;7,959;7,566;2,102;-1,629;-1,949;0,830;14,681;13,989;13,606;-0,383;-1,566
2036;retroactive;4059,0;9,649;0,385;0,078;9,956;7,958;7,566;2,102;-1,691;-1,997;0,825;16,567;14,002;13,574;-0,428;-1,569
2037;retroactive;4164,7;9,707;0,379;0,085;10,001;7,958;7,567;2,102;-1,749;-2,043;0,820;18,559;14,028;13,541;-0,487;-1,556
2038;retroactive;4274,3;9,753;0,373;0,092;10,034;7,957;7,567;2,102;-1,795;-2,076;0,816;20,630;14,037;13,507;-0,530;-1,546
2039;retroactive;4386,9;9,792;0,366;0,098;10,060;7,956;7,567;2,102;-1,835;-2,104;0,813;22,779;14,043;13,470;-0,573;-1,531
2040;retroactive;4500,2;9,820;0,360;0,104;10,076;7,955;7,568;2,102;-1,864;-2,120;0,810;25,005;14,044;13,434;-0,610;-1,511
2041;retroactive;4611,8;9,852;0,353;0,109;10,096;7,954;7,567;2,102;-1,897;-2,141;0,807;27,326;14,055;13,402;-0,653;-1,488
