annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,159;0,450;0,008;9,602;10,175;7,605;2,112;2,167;0,573;0,573;1,063;-0,573;14,126;13,964;-0,162;0,735
2027;retroactive;3143,9;9,270;0,449;0,016;9,703;10,158;7,587;2,107;2,167;0,454;0,454;1,049;-1,030;14,225;14,001;-0,224;0,678
2028;retroactive;3233,5;9,334;0,440;0,024;9,751;10,143;7,572;2,103;2,167;0,392;0,392;1,042;-1,428;14,229;13,990;-0,239;0,631
2029;retroactive;3327,8;9,302;0,435;0,031;9,705;10,136;7,567;2,102;2,167;0,431;0,431;1,046;-1,864;14,102;13,930;-0,172;0,603
2030;retroactive;3428,2;9,353;0,429;0,039;9,743;10,134;7,566;2,102;2,167;0,391;0,391;1,042;-2,261;14,074;13,875;-0,199;0,590
2031;retroactive;3532,3;9,403;0,423;0,046;9,780;10,132;7,567;2,102;2,167;0,352;0,352;1,037;-2,621;14,033;13,789;-0,244;0,595
2032;retroactive;3637,8;9,405;0,416;0,053;9,768;10,131;7,567;2,102;2,167;0,362;0,362;1,039;-2,997;14,000;13,738;-0,262;0,624
2033;retroactive;3745,8;9,438;0,410;0,060;9,789;10,129;7,567;2,102;2,167;0,340;0,340;1,036;-3,358;13,958;13,686;-0,273;0,613
2034;retroactive;3848,2;9,510;0,400;0,065;9,844;10,127;7,566;2,102;2,167;0,283;0,283;1,030;-3,676;13,974;13,635;-0,340;0,622
2035;retroactive;3953,4;9,569;0,392;0,072;9,890;10,126;7,566;2,102;2,167;0,236;0,236;1,025;-3,955;13,989;13,606;-0,383;0,619
2036;retroactive;4059,0;9,630;0,386;0,079;9,937;10,125;7,566;2,102;2,167;0,188;0,188;1,019;-4,196;14,002;13,574;-0,428;0,616
2037;retroactive;4164,7;9,688;0,380;0,085;9,983;10,125;7,567;2,102;2,167;0,142;0,142;1,015;-4,399;14,028;13,541;-0,487;0,628
2038;retroactive;4274,3;9,734;0,374;0,092;10,016;10,124;7,567;2,102;2,167;0,108;0,108;1,011;-4,572;14,037;13,507;-0,530;0,638
2039;retroactive;4386,9;9,774;0,368;0,098;10,043;10,123;7,567;2,102;2,167;0,080;0,080;1,008;-4,722;14,043;13,470;-0,573;0,653
2040;retroactive;4500,2;9,802;0,361;0,104;10,059;10,122;7,568;2,102;2,167;0,063;0,063;1,006;-4,860;14,044;13,434;-0,610;0,673
2041;retroactive;4611,8;9,835;0,354;0,110;10,079;10,121;7,567;2,102;2,167;0,042;0,042;1,004;-4,984;14,055;13,402;-0,653;0,695
2042;retroactive;4724,6;9,859;0,348;0,115;10,092;10,120;7,567;2,102;2,167;0,028;0,028;1,003;-5,097;14,069;13,368;-0,701;0,729
2043;retroactive;4836,1;9,885;0,342;0,120;10,107;10,119;7,568;2,102;2,167;0,013;0,013;1,001;-5,201;14,098;13,339;-0,759;0,771
2044;retroactive;4947,9;9,906;0,337;0,124;10,118;10,118;7,567;2,102;2,167;-0,000;-0,000;1,000;-5,295;14,133;13,308;-0,824;0,824
2045;retroactive;5060,2;9,912;0,332;0,128;10,116;10,118;7,568;2,102;2,167;0,003;0,003;1,000;-5,393;14,165;13,279;-0,885;0,888
2046;retroactive;5170,3;9,912;0,329;0,133;10,107;10,117;7,568;2,102;2,167;0,010;0,010;1,001;-5,503;14,197;13,250;-0,946;0,956
