annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;8,807;0,580;0,010;9,377;7,872;7,605;2,112;-0,935;-1,505;0,894;0,935;14,126;13,964;-0,162;-1,344
2027;retroactive;3143,9;8,911;0,576;0,019;9,467;7,855;7,587;2,107;-1,056;-1,612;0,881;1,995;14,225;14,001;-0,224;-1,388
2028;retroactive;3233,5;8,966;0,560;0,028;9,497;7,840;7,572;2,103;-1,126;-1,658;0,874;3,131;14,229;13,990;-0,239;-1,418
2029;retroactive;3327,8;8,930;0,549;0,037;9,443;7,833;7,567;2,102;-1,097;-1,610;0,877;4,241;14,102;13,930;-0,172;-1,438
2030;retroactive;3428,2;8,975;0,539;0,045;9,469;7,832;7,566;2,102;-1,144;-1,637;0,873;5,397;14,074;13,875;-0,199;-1,438
2031;retroactive;3532,3;9,020;0,528;0,053;9,495;7,830;7,567;2,102;-1,189;-1,664;0,868;6,606;14,033;13,789;-0,244;-1,421
2032;retroactive;3637,8;9,019;0,518;0,061;9,477;7,830;7,567;2,102;-1,189;-1,647;0,868;7,831;14,000;13,738;-0,262;-1,385
2033;retroactive;3745,8;9,051;0,507;0,068;9,491;7,829;7,567;2,102;-1,223;-1,662;0,865;9,109;13,958;13,686;-0,273;-1,389
2034;retroactive;3848,2;9,117;0,495;0,075;9,536;7,827;7,566;2,102;-1,290;-1,709;0,859;10,495;13,974;13,635;-0,340;-1,370
2035;retroactive;3953,4;9,171;0,486;0,082;9,576;7,826;7,566;2,102;-1,345;-1,749;0,853;11,963;13,989;13,606;-0,383;-1,366
2036;retroactive;4059,0;9,228;0,479;0,089;9,618;7,826;7,566;2,102;-1,401;-1,792;0,848;13,524;14,002;13,574;-0,428;-1,364
2037;retroactive;4164,7;9,282;0,473;0,097;9,659;7,826;7,567;2,102;-1,456;-1,833;0,843;15,178;14,028;13,541;-0,487;-1,346
2038;retroactive;4274,3;9,326;0,467;0,105;9,688;7,826;7,567;2,102;-1,500;-1,862;0,839;16,904;14,037;13,507;-0,530;-1,332
