annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;8,798;0,450;0,008;9,241;9,910;7,763;2,156;1,744;0,670;0,670;1,076;-0,670;14,126;13,964;-0,162;0,831
2027;retroactive;3143,9;8,757;0,449;0,016;9,190;10,094;7,946;2,207;1,744;0,904;0,904;1,103;-1,576;14,225;14,001;-0,224;1,128
2028;retroactive;3233,5;8,687;0,440;0,024;9,103;10,221;8,073;2,243;1,744;1,118;1,118;1,129;-2,703;14,229;13,990;-0,239;1,357
2029;retroactive;3327,8;8,615;0,433;0,031;9,017;10,249;8,103;2,251;1,744;1,232;1,232;1,143;-3,945;14,102;13,930;-0,172;1,403
2030;retroactive;3428,2;8,766;0,425;0,038;9,153;10,245;8,100;2,250;1,744;1,092;1,092;1,125;-5,049;14,074;13,875;-0,199;1,292
2031;retroactive;3532,3;8,970;0,417;0,045;9,342;10,123;7,981;2,217;1,744;0,781;0,781;1,087;-5,849;14,033;13,789;-0,244;1,025
2032;retroactive;3637,8;9,037;0,410;0,052;9,395;10,161;8,021;2,228;1,744;0,766;0,766;1,085;-6,647;14,000;13,738;-0,262;1,028
2033;retroactive;3745,8;9,051;0,402;0,058;9,395;10,183;8,044;2,234;1,744;0,787;0,787;1,087;-7,481;13,958;13,686;-0,273;1,060
2034;retroactive;3848,2;9,183;0,391;0,064;9,510;10,169;8,031;2,231;1,744;0,659;0,659;1,072;-8,219;13,974;13,635;-0,340;0,998
2035;retroactive;3953,4;9,264;0,382;0,070;9,577;10,172;8,036;2,232;1,744;0,595;0,595;1,064;-8,911;13,989;13,606;-0,383;0,979
2036;retroactive;4059,0;9,349;0,375;0,076;9,647;10,173;8,037;2,233;1,744;0,526;0,526;1,056;-9,555;14,002;13,574;-0,428;0,954
2037;retroactive;4164,7;9,439;0,368;0,083;9,724;10,195;8,060;2,239;1,744;0,471;0,471;1,050;-10,166;14,028;13,541;-0,487;0,957
2038;retroactive;4274,3;9,516;0,361;0,089;9,788;10,177;8,044;2,234;1,744;0,389;0,389;1,041;-10,706;14,037;13,507;-0,530;0,919
