annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,173;0,449;0,008;9,614;10,175;7,605;2,112;2,167;0,561;0,561;1,061;-0,561;14,126;13,964;-0,162;0,722
2027;retroactive;3143,9;9,284;0,448;0,016;9,716;10,158;7,587;2,107;2,167;0,442;0,442;1,048;-1,005;14,225;14,001;-0,224;0,666
2028;retroactive;3233,5;9,348;0,439;0,024;9,763;10,143;7,572;2,103;2,167;0,379;0,379;1,041;-1,389;14,229;13,990;-0,239;0,619
2029;retroactive;3327,8;9,315;0,434;0,031;9,717;10,136;7,567;2,102;2,167;0,419;0,419;1,045;-1,813;14,102;13,930;-0,172;0,590
2030;retroactive;3428,2;9,366;0,428;0,039;9,755;10,134;7,566;2,102;2,167;0,378;0,378;1,040;-2,197;14,074;13,875;-0,199;0,578
2031;retroactive;3532,3;9,416;0,422;0,046;9,792;10,132;7,567;2,102;2,167;0,340;0,340;1,036;-2,545;14,033;13,789;-0,244;0,583
2032;retroactive;3637,8;9,417;0,415;0,053;9,780;10,131;7,567;2,102;2,167;0,350;0,350;1,037;-2,909;14,000;13,738;-0,262;0,612
2033;retroactive;3745,8;9,451;0,409;0,059;9,800;10,129;7,567;2,102;2,167;0,328;0,328;1,035;-3,258;13,958;13,686;-0,273;0,601
2034;retroactive;3848,2;9,522;0,399;0,065;9,855;10,127;7,566;2,102;2,167;0,271;0,271;1,029;-3,564;13,974;13,635;-0,340;0,611
2035;retroactive;3953,4;9,581;0,392;0,071;9,901;10,126;7,566;2,102;2,167;0,225;0,225;1,023;-3,831;13,989;13,606;-0,383;0,608
2036;retroactive;4059,0;9,641;0,385;0,078;9,948;10,125;7,566;2,102;2,167;0,177;0,177;1,018;-4,059;14,002;13,574;-0,428;0,605
2037;retroactive;4164,7;9,699;0,379;0,085;9,993;10,125;7,567;2,102;2,167;0,132;0,132;1,014;-4,250;14,028;13,541;-0,487;0,618
2038;retroactive;4274,3;9,744;0,373;0,092;10,026;10,124;7,567;2,102;2,167;0,098;0,098;1,010;-4,412;14,037;13,507;-0,530;0,628
2039;retroactive;4386,9;9,783;0,367;0,098;10,052;10,123;7,567;2,102;2,167;0,071;0,071;1,007;-4,550;14,043;13,470;-0,573;0,644
2040;retroactive;4500,2;9,811;0,360;0,104;10,067;10,122;7,568;2,102;2,167;0,055;0,055;1,006;-4,677;14,044;13,434;-0,610;0,664
2041;retroactive;4611,8;9,843;0,354;0,109;10,087;10,121;7,567;2,102;2,167;0,034;0,034;1,003;-4,790;14,055;13,402;-0,653;0,687
2042;retroactive;4724,6;9,867;0,347;0,114;10,100;10,120;7,567;2,102;2,167;0,021;0,021;1,002;-4,893;14,069;13,368;-0,701;0,721
2043;retroactive;4836,1;9,892;0,341;0,119;10,114;10,119;7,568;2,102;2,167;0,006;0,006;1,001;-4,987;14,098;13,339;-0,759;0,764
2044;retroactive;4947,9;9,913;0,336;0,124;10,125;10,118;7,567;2,102;2,167;-0,006;-0,006;0,999;-5,070;14,133;13,308;-0,824;0,818
2045;retroactive;5060,2;9,918;0,331;0,128;10,121;10,118;7,568;2,102;2,167;-0,003;-0,003;1,000;-5,159;14,165;13,279;-0,885;0,882
2046;retroactive;5170,3;9,917;0,328;0,133;10,113;10,117;7,568;2,102;2,167;0,005;0,005;1,000;-5,260;14,197;13,250;-0,946;0,951
2047;retroactive;5282,0;9,897;0,325;0,137;10,086;10,116;7,568;2,102;2,167;0,031;0,031;1,003;-5,387;14,224;13,221;-1,003;1,034
2048;retroactive;5394,1;9,879;0,322;0,140;10,061;10,115;7,568;2,102;2,167;0,054;0,054;1,006;-5,539;14,266;13,196;-1,071;1,125
2049;retroactive;5508,5;9,856;0,320;0,144;10,032;10,115;7,567;2,102;2,167;0,082;0,082;1,008;-5,718;14,315;13,171;-1,144;1,227
2050;retroactive;5621,9;9,824;0,318;0,147;9,994;10,114;7,567;2,102;2,167;0,119;0,119;1,012;-5,938;14,365;13,147;-1,218;1,337
2051;retroactive;5737,0;9,788;0,316;0,150;9,954;10,114;7,568;2,102;2,167;0,159;0,159;1,016;-6,199;14,415;13,126;-1,289;1,448
2052;retroactive;5854,7;9,737;0,315;0,152;9,900;10,113;7,568;2,102;2,167;0,213;0,213;1,022;-6,513;14,457;13,101;-1,356;1,568
2053;retroactive;5974,3;9,681;0,314;0,155;9,840;10,112;7,567;2,102;2,167;0,272;0,272;1,028;-6,889;14,505;13,083;-1,423;1,694
2054;retroactive;6097,0;9,616;0,313;0,156;9,772;10,111;7,567;2,102;2,167;0,339;0,339;1,035;-7,331;14,551;13,064;-1,487;1,826
2055;retroactive;6223,5;9,535;0,312;0,158;9,690;10,111;7,568;2,102;2,167;0,421;0,421;1,044;-7,857;14,585;13,046;-1,538;1,960
2056;retroactive;6350,0;9,454;0,312;0,159;9,607;10,110;7,568;2,102;2,167;0,503;0,503;1,053;-8,470;14,621;13,030;-1,591;2,094
2057;retroactive;6479,7;9,361;0,312;0,160;9,512;10,110;7,567;2,102;2,167;0,598;0,598;1,064;-9,215;14,651;13,012;-1,639;2,237
2058;retroactive;6611,6;9,261;0,312;0,162;9,411;10,110;7,568;2,102;2,167;0,699;0,699;1,075;-10,075;14,681;12,998;-1,683;2,382
2059;retroactive;6747,1;9,153;0,311;0,163;9,302;10,109;7,568;2,102;2,167;0,807;0,807;1,088;-11,057;14,704;12,981;-1,723;2,530
2060;retroactive;6883,9;9,044;0,311;0,163;9,192;10,109;7,567;2,102;2,167;0,917;0,917;1,101;-12,168;14,737;12,968;-1,769;2,686
