annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,183;0,550;0,010;9,724;8,008;7,605;2,112;-1,175;-1,715;0,872;1,175;14,126;13,964;-0,162;-1,554
2027;retroactive;3143,9;9,294;0,550;0,019;9,824;7,991;7,587;2,107;-1,303;-1,833;0,860;2,483;14,225;14,001;-0,224;-1,609
2028;retroactive;3233,5;9,357;0,540;0,028;9,869;7,976;7,572;2,103;-1,381;-1,893;0,852;3,877;14,229;13,990;-0,239;-1,654
2029;retroactive;3327,8;9,324;0,535;0,037;9,821;7,969;7,567;2,102;-1,355;-1,852;0,855;5,247;14,102;13,930;-0,172;-1,681
2030;retroactive;3428,2;9,375;0,529;0,046;9,858;7,967;7,566;2,102;-1,408;-1,891;0,850;6,671;14,074;13,875;-0,199;-1,691
2031;retroactive;3532,3;9,425;0,523;0,055;9,893;7,965;7,567;2,102;-1,460;-1,928;0,845;8,155;14,033;13,789;-0,244;-1,684
2032;retroactive;3637,8;9,426;0,516;0,063;9,879;7,964;7,567;2,102;-1,462;-1,916;0,845;9,661;14,000;13,738;-0,262;-1,654
2033;retroactive;3745,8;9,460;0,509;0,071;9,897;7,962;7,567;2,102;-1,498;-1,936;0,842;11,227;13,958;13,686;-0,273;-1,663
2034;retroactive;3848,2;9,531;0,498;0,079;9,950;7,960;7,566;2,102;-1,571;-1,990;0,835;12,917;13,974;13,635;-0,340;-1,651
2035;retroactive;3953,4;9,590;0,490;0,086;9,994;7,959;7,566;2,102;-1,631;-2,035;0,830;14,699;13,989;13,606;-0,383;-1,652
2036;retroactive;4059,0;9,650;0,484;0,095;10,039;7,958;7,566;2,102;-1,692;-2,081;0,825;16,587;14,002;13,574;-0,428;-1,653
2037;retroactive;4164,7;9,708;0,478;0,104;10,083;7,958;7,567;2,102;-1,750;-2,125;0,820;18,580;14,028;13,541;-0,487;-1,638
2038;retroactive;4274,3;9,754;0,472;0,112;10,114;7,957;7,567;2,102;-1,796;-2,156;0,816;20,653;14,037;13,507;-0,530;-1,626
2039;retroactive;4386,9;9,793;0,465;0,120;10,138;7,956;7,567;2,102;-1,836;-2,181;0,812;22,803;14,043;13,470;-0,573;-1,609
2040;retroactive;4500,2;9,820;0,458;0,127;10,151;7,955;7,568;2,102;-1,865;-2,196;0,810;25,030;14,044;13,434;-0,610;-1,586
2041;retroactive;4611,8;9,852;0,451;0,134;10,169;7,954;7,567;2,102;-1,898;-2,214;0,807;27,352;14,055;13,402;-0,653;-1,561
2042;retroactive;4724,6;9,876;0,443;0,141;10,179;7,953;7,567;2,102;-1,923;-2,225;0,805;29,745;14,069;13,368;-0,701;-1,525
2043;retroactive;4836,1;9,901;0,437;0,147;10,191;7,953;7,568;2,102;-1,948;-2,238;0,803;32,224;14,098;13,339;-0,759;-1,480
2044;retroactive;4947,9;9,922;0,431;0,153;10,200;7,952;7,567;2,102;-1,970;-2,248;0,801;34,776;14,133;13,308;-0,824;-1,424
2045;retroactive;5060,2;9,928;0,426;0,159;10,195;7,952;7,568;2,102;-1,976;-2,243;0,801;37,381;14,165;13,279;-0,885;-1,358
2046;retroactive;5170,3;9,926;0,423;0,164;10,185;7,950;7,568;2,102;-1,976;-2,234;0,801;40,053;14,197;13,250;-0,946;-1,288
2047;retroactive;5282,0;9,906;0,419;0,170;10,156;7,950;7,568;2,102;-1,957;-2,207;0,802;42,741;14,224;13,221;-1,003;-1,203
2048;retroactive;5394,1;9,888;0,417;0,175;10,130;7,949;7,568;2,102;-1,939;-2,181;0,804;45,456;14,266;13,196;-1,071;-1,111
2049;retroactive;5508,5;9,865;0,414;0,179;10,100;7,948;7,567;2,102;-1,918;-2,152;0,806;48,172;14,315;13,171;-1,144;-1,008
2050;retroactive;5621,9;9,832;0,412;0,183;10,061;7,947;7,567;2,102;-1,886;-2,114;0,808;50,905;14,365;13,147;-1,218;-0,896
2051;retroactive;5737,0;9,797;0,410;0,187;10,020;7,947;7,568;2,102;-1,850;-2,073;0,811;53,625;14,415;13,126;-1,289;-0,784
2052;retroactive;5854,7;9,746;0,409;0,190;9,964;7,946;7,568;2,102;-1,800;-2,019;0,815;56,305;14,457;13,101;-1,356;-0,663
2053;retroactive;5974,3;9,689;0,408;0,193;9,904;7,945;7,567;2,102;-1,744;-1,959;0,820;58,942;14,505;13,083;-1,423;-0,536
2054;retroactive;6097,0;9,624;0,407;0,196;9,835;7,944;7,567;2,102;-1,680;-1,891;0,825;61,511;14,551;13,064;-1,487;-0,404
2055;retroactive;6223,5;9,544;0,406;0,198;9,752;7,944;7,568;2,102;-1,599;-1,808;0,832;63,984;14,585;13,046;-1,538;-0,270
2056;retroactive;6350,0;9,462;0,406;0,200;9,669;7,944;7,568;2,102;-1,519;-1,725;0,839;66,398;14,621;13,030;-1,591;-0,134
