annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,177;0,449;0,008;9,619;8,008;7,605;2,112;-1,169;-1,610;0,873;1,169;14,126;13,964;-0,162;-1,449
2027;retroactive;3143,9;9,288;0,448;0,016;9,720;7,991;7,587;2,107;-1,297;-1,729;0,860;2,472;14,225;14,001;-0,224;-1,505
2028;retroactive;3233,5;9,352;0,439;0,024;9,767;7,976;7,572;2,103;-1,376;-1,791;0,853;3,861;14,229;13,990;-0,239;-1,552
2029;retroactive;3327,8;9,319;0,433;0,031;9,721;7,969;7,567;2,102;-1,350;-1,752;0,855;5,226;14,102;13,930;-0,172;-1,580
2030;retroactive;3428,2;9,370;0,427;0,039;9,759;7,967;7,566;2,102;-1,403;-1,792;0,850;6,645;14,074;13,875;-0,199;-1,593
2031;retroactive;3532,3;9,420;0,421;0,046;9,796;7,965;7,567;2,102;-1,455;-1,831;0,846;8,125;14,033;13,789;-0,244;-1,587
2032;retroactive;3637,8;9,422;0,415;0,053;9,784;7,964;7,567;2,102;-1,458;-1,821;0,845;9,627;14,000;13,738;-0,262;-1,559
2033;retroactive;3745,8;9,456;0,408;0,059;9,805;7,962;7,567;2,102;-1,494;-1,843;0,842;11,188;13,958;13,686;-0,273;-1,570
2034;retroactive;3848,2;9,527;0,398;0,065;9,860;7,960;7,566;2,102;-1,567;-1,900;0,836;12,874;13,974;13,635;-0,340;-1,561
2035;retroactive;3953,4;9,586;0,391;0,071;9,906;7,959;7,566;2,102;-1,627;-1,947;0,830;14,652;13,989;13,606;-0,383;-1,563
2036;retroactive;4059,0;9,647;0,385;0,078;9,953;7,958;7,566;2,102;-1,688;-1,995;0,825;16,535;14,002;13,574;-0,428;-1,567
2037;retroactive;4164,7;9,705;0,379;0,085;9,999;7,958;7,567;2,102;-1,747;-2,041;0,820;18,524;14,028;13,541;-0,487;-1,554
2038;retroactive;4274,3;9,750;0,373;0,092;10,032;7,957;7,567;2,102;-1,793;-2,074;0,816;20,593;14,037;13,507;-0,530;-1,544
2039;retroactive;4386,9;9,790;0,367;0,098;10,058;7,956;7,567;2,102;-1,833;-2,102;0,813;22,739;14,043;13,470;-0,573;-1,529
2040;retroactive;4500,2;9,818;0,360;0,104;10,074;7,955;7,568;2,102;-1,862;-2,118;0,810;24,962;14,044;13,434;-0,610;-1,509
2041;retroactive;4611,8;9,850;0,353;0,109;10,094;7,954;7,567;2,102;-1,895;-2,139;0,808;27,280;14,055;13,402;-0,653;-1,486
2042;retroactive;4724,6;9,874;0,347;0,114;10,106;7,953;7,567;2,102;-1,921;-2,153;0,805;29,670;14,069;13,368;-0,701;-1,452
2043;retroactive;4836,1;9,899;0,341;0,119;10,121;7,953;7,568;2,102;-1,946;-2,168;0,803;32,146;14,098;13,339;-0,759;-1,409
2044;retroactive;4947,9;9,920;0,336;0,124;10,132;7,952;7,567;2,102;-1,968;-2,180;0,802;34,694;14,133;13,308;-0,824;-1,356
2045;retroactive;5060,2;9,926;0,331;0,128;10,129;7,952;7,568;2,102;-1,974;-2,177;0,801;37,295;14,165;13,279;-0,885;-1,292
2046;retroactive;5170,3;9,925;0,328;0,132;10,120;7,950;7,568;2,102;-1,974;-2,169;0,801;39,964;14,197;13,250;-0,946;-1,223
2047;retroactive;5282,0;9,905;0,325;0,136;10,093;7,950;7,568;2,102;-1,955;-2,144;0,803;42,650;14,224;13,221;-1,003;-1,140
2048;retroactive;5394,1;9,887;0,322;0,140;10,068;7,949;7,568;2,102;-1,938;-2,120;0,804;45,361;14,266;13,196;-1,071;-1,049
2049;retroactive;5508,5;9,864;0,319;0,144;10,040;7,948;7,567;2,102;-1,917;-2,092;0,806;48,074;14,315;13,171;-1,144;-0,948
2050;retroactive;5621,9;9,831;0,317;0,147;10,002;7,947;7,567;2,102;-1,885;-2,055;0,808;50,805;14,365;13,147;-1,218;-0,837
2051;retroactive;5737,0;9,796;0,316;0,150;9,962;7,947;7,568;2,102;-1,849;-2,015;0,811;53,522;14,415;13,126;-1,289;-0,726
2052;retroactive;5854,7;9,745;0,314;0,152;9,908;7,946;7,568;2,102;-1,800;-1,962;0,815;56,200;14,457;13,101;-1,356;-0,606
2053;retroactive;5974,3;9,689;0,314;0,154;9,848;7,945;7,567;2,102;-1,743;-1,903;0,820;58,835;14,505;13,083;-1,423;-0,480
2054;retroactive;6097,0;9,624;0,313;0,156;9,780;7,944;7,567;2,102;-1,679;-1,836;0,826;61,402;14,551;13,064;-1,487;-0,349
2055;retroactive;6223,5;9,543;0,312;0,158;9,698;7,944;7,568;2,102;-1,599;-1,753;0,832;63,873;14,585;13,046;-1,538;-0,215
2056;retroactive;6350,0;9,462;0,312;0,159;9,615;7,944;7,568;2,102;-1,518;-1,671;0,840;66,285;14,621;13,030;-1,591;-0,080
2057;retroactive;6479,7;9,368;0,311;0,160;9,519;7,943;7,567;2,102;-1,425;-1,576;0,848;68,866;14,651;13,012;-1,639;0,062
2058;retroactive;6611,6;9,269;0,311;0,162;9,419;7,943;7,568;2,102;-1,326;-1,476;0,857;71,397;14,681;12,998;-1,683;0,208
2059;retroactive;6747,1;9,161;0,311;0,162;9,309;7,942;7,568;2,102;-1,218;-1,367;0,867;73,856;14,704;12,981;-1,723;0,356
2060;retroactive;6883,9;9,051;0,311;0,163;9,199;7,942;7,567;2,102;-1,110;-1,257;0,877;76,264;14,737;12,968;-1,769;0,512
2061;retroactive;7021,9;8,948;0,311;0,164;9,095;7,942;7,568;2,102;-1,005;-1,153;0,888;78,627;14,779;12,957;-1,821;0,669
2062;retroactive;7162,1;8,841;0,312;0,165;8,988;7,942;7,568;2,102;-0,899;-1,046;0,898;80,933;14,823;12,948;-1,875;0,830
2063;retroactive;7304,7;8,735;0,312;0,165;8,882;7,942;7,568;2,102;-0,793;-0,940;0,909;83,178;14,878;12,940;-1,939;0,998
2064;retroactive;7448,7;8,637;0,313;0,166;8,784;7,941;7,568;2,102;-0,696;-0,843;0,919;85,382;14,954;12,933;-2,020;1,178
2065;retroactive;7592,7;8,537;0,315;0,167;8,685;7,942;7,569;2,102;-0,595;-0,743;0,930;87,560;15,037;12,931;-2,107;1,363
2066;retroactive;7737,0;8,433;0,317;0,168;8,582;7,941;7,568;2,102;-0,492;-0,641;0,942;89,702;15,109;12,926;-2,183;1,543
2067;retroactive;7885,6;8,322;0,318;0,169;8,471;7,941;7,568;2,102;-0,381;-0,530;0,954;91,756;15,168;12,922;-2,246;1,716
2068;retroactive;8038,1;8,211;0,319;0,169;8,361;7,941;7,568;2,102;-0,270;-0,420;0,967;93,724;15,224;12,920;-2,304;1,884
2069;retroactive;8193,2;8,097;0,320;0,170;8,248;7,941;7,568;2,102;-0,156;-0,306;0,981;95,620;15,268;12,917;-2,351;2,045
2070;retroactive;8352,0;7,981;0,321;0,170;8,132;7,941;7,568;2,102;-0,041;-0,191;0,995;97,428;15,300;12,910;-2,389;2,198
2026;prospective;3065,5;12,653;0,240;0,004;12,888;8,008;7,605;2,112;-4,645;-4,880;0,633;4,645;14,126;13,964;-0,162;-4,718
2027;prospective;3143,9;12,735;0,244;0,009;12,970;7,991;7,587;2,107;-4,744;-4,979;0,628;9,409;14,225;14,001;-0,224;-4,755
