annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,181;0,550;0,010;9,722;7,872;7,605;2,112;-1,309;-1,850;0,857;1,309;14,126;13,964;-0,162;-1,688
2027;retroactive;3143,9;9,291;0,545;0,019;9,817;7,855;7,587;2,107;-1,436;-1,963;0,845;2,751;14,225;14,001;-0,224;-1,739
2028;retroactive;3233,5;9,352;0,530;0,028;9,855;7,840;7,572;2,103;-1,513;-2,015;0,838;4,278;14,229;13,990;-0,239;-1,776
2029;retroactive;3327,8;9,319;0,520;0,036;9,803;7,833;7,567;2,102;-1,486;-1,969;0,841;5,781;14,102;13,930;-0,172;-1,798
2030;retroactive;3428,2;9,370;0,510;0,044;9,835;7,832;7,566;2,102;-1,538;-2,003;0,836;7,336;14,074;13,875;-0,199;-1,804
2031;retroactive;3532,3;9,419;0,499;0,052;9,866;7,830;7,567;2,102;-1,589;-2,036;0,831;8,951;14,033;13,789;-0,244;-1,792
2032;retroactive;3637,8;9,421;0,490;0,060;9,851;7,830;7,567;2,102;-1,591;-2,021;0,831;10,590;14,000;13,738;-0,262;-1,759
2033;retroactive;3745,8;9,454;0,480;0,067;9,867;7,829;7,567;2,102;-1,626;-2,038;0,828;12,290;13,958;13,686;-0,273;-1,766
2034;retroactive;3848,2;9,525;0,468;0,074;9,919;7,827;7,566;2,102;-1,698;-2,092;0,822;14,118;13,974;13,635;-0,340;-1,752
2035;retroactive;3953,4;9,584;0,460;0,081;9,963;7,826;7,566;2,102;-1,757;-2,136;0,817;16,042;13,989;13,606;-0,383;-1,753
2036;retroactive;4059,0;9,644;0,453;0,089;10,008;7,826;7,566;2,102;-1,818;-2,182;0,811;18,073;14,002;13,574;-0,428;-1,754
2037;retroactive;4164,7;9,702;0,447;0,097;10,053;7,826;7,567;2,102;-1,876;-2,227;0,807;20,214;14,028;13,541;-0,487;-1,740
2038;retroactive;4274,3;9,748;0,441;0,105;10,084;7,826;7,567;2,102;-1,922;-2,259;0,803;22,438;14,037;13,507;-0,530;-1,729
2039;retroactive;4386,9;9,787;0,435;0,112;10,110;7,825;7,567;2,102;-1,962;-2,285;0,800;24,741;14,043;13,470;-0,573;-1,712
2040;retroactive;4500,2;9,815;0,428;0,119;10,124;7,824;7,568;2,102;-1,991;-2,300;0,797;27,124;14,044;13,434;-0,610;-1,691
2041;retroactive;4611,8;9,847;0,422;0,126;10,144;7,824;7,567;2,102;-2,024;-2,320;0,795;29,607;14,055;13,402;-0,653;-1,667
2042;retroactive;4724,6;9,872;0,416;0,132;10,156;7,823;7,567;2,102;-2,048;-2,333;0,792;32,164;14,069;13,368;-0,701;-1,632
2043;retroactive;4836,1;9,897;0,411;0,138;10,170;7,823;7,568;2,102;-2,074;-2,347;0,790;34,812;14,098;13,339;-0,759;-1,588
2044;retroactive;4947,9;9,918;0,406;0,144;10,180;7,822;7,567;2,102;-2,096;-2,359;0,789;37,536;14,133;13,308;-0,824;-1,534
2045;retroactive;5060,2;9,924;0,402;0,149;10,177;7,822;7,568;2,102;-2,102;-2,355;0,788;40,317;14,165;13,279;-0,885;-1,469
2046;retroactive;5170,3;9,923;0,400;0,155;10,168;7,821;7,568;2,102;-2,102;-2,347;0,788;43,169;14,197;13,250;-0,946;-1,400
2047;retroactive;5282,0;9,904;0,398;0,161;10,141;7,821;7,568;2,102;-2,083;-2,320;0,790;46,040;14,224;13,221;-1,003;-1,317
2048;retroactive;5394,1;9,885;0,397;0,166;10,116;7,820;7,568;2,102;-2,065;-2,296;0,791;48,941;14,266;13,196;-1,071;-1,226
2049;retroactive;5508,5;9,863;0,395;0,171;10,088;7,819;7,567;2,102;-2,044;-2,268;0,793;51,844;14,315;13,171;-1,144;-1,124
2050;retroactive;5621,9;9,831;0,394;0,175;10,050;7,819;7,567;2,102;-2,012;-2,231;0,795;54,769;14,365;13,147;-1,218;-1,013
2051;retroactive;5737,0;9,796;0,393;0,179;10,010;7,819;7,568;2,102;-1,977;-2,191;0,798;57,681;14,415;13,126;-1,289;-0,902
2052;retroactive;5854,7;9,745;0,392;0,183;9,955;7,818;7,568;2,102;-1,927;-2,137;0,802;60,555;14,457;13,101;-1,356;-0,782
2053;retroactive;5974,3;9,689;0,392;0,186;9,895;7,818;7,567;2,102;-1,871;-2,077;0,807;63,387;14,505;13,083;-1,423;-0,655
2054;retroactive;6097,0;9,624;0,392;0,188;9,827;7,817;7,567;2,102;-1,807;-2,010;0,812;66,150;14,551;13,064;-1,487;-0,523
2055;retroactive;6223,5;9,544;0,391;0,190;9,745;7,817;7,568;2,102;-1,726;-1,927;0,819;68,816;14,585;13,046;-1,538;-0,389
2056;retroactive;6350,0;9,463;0,391;0,192;9,662;7,817;7,568;2,102;-1,646;-1,845;0,826;71,424;14,621;13,030;-1,591;-0,254
2057;retroactive;6479,7;9,369;0,391;0,194;9,566;7,816;7,567;2,102;-1,553;-1,750;0,834;74,223;14,651;13,012;-1,639;-0,111
2058;retroactive;6611,6;9,270;0,391;0,196;9,466;7,816;7,568;2,102;-1,454;-1,649;0,843;76,975;14,681;12,998;-1,683;0,034
2059;retroactive;6747,1;9,162;0,390;0,197;9,356;7,816;7,568;2,102;-1,346;-1,540;0,853;79,659;14,704;12,981;-1,723;0,183
2060;retroactive;6883,9;9,053;0,390;0,198;9,246;7,815;7,567;2,102;-1,238;-1,430;0,863;82,297;14,737;12,968;-1,769;0,339
2061;retroactive;7021,9;8,950;0,390;0,198;9,141;7,816;7,568;2,102;-1,134;-1,325;0,873;84,896;14,779;12,957;-1,821;0,496
2062;retroactive;7162,1;8,843;0,390;0,199;9,034;7,816;7,568;2,102;-1,027;-1,218;0,884;87,442;14,823;12,948;-1,875;0,657
2063;retroactive;7304,7;8,737;0,390;0,200;8,928;7,816;7,568;2,102;-0,922;-1,112;0,895;89,933;14,878;12,940;-1,939;0,827
2064;retroactive;7448,7;8,640;0,390;0,200;8,830;7,815;7,568;2,102;-0,824;-1,014;0,905;92,389;14,954;12,933;-2,020;1,006
2065;retroactive;7592,7;8,540;0,391;0,201;8,730;7,816;7,569;2,102;-0,724;-0,914;0,915;94,825;15,037;12,931;-2,107;1,192
2066;retroactive;7737,0;8,436;0,393;0,202;8,627;7,815;7,568;2,102;-0,621;-0,812;0,926;97,233;15,109;12,926;-2,183;1,372
2067;retroactive;7885,6;8,324;0,394;0,202;8,516;7,815;7,568;2,102;-0,509;-0,701;0,939;99,556;15,168;12,922;-2,246;1,545
2068;retroactive;8038,1;8,214;0,394;0,203;8,405;7,815;7,568;2,102;-0,398;-0,590;0,951;101,797;15,224;12,920;-2,304;1,714
2069;retroactive;8193,2;8,100;0,394;0,203;8,291;7,815;7,568;2,102;-0,285;-0,476;0,965;103,971;15,268;12,917;-2,351;1,875
2070;retroactive;8352,0;7,984;0,394;0,203;8,175;7,815;7,568;2,102;-0,169;-0,360;0,979;106,061;15,300;12,910;-2,389;2,029
2026;prospective;3065,5;12,656;0,325;0,006;12,976;7,872;7,605;2,112;-4,784;-5,104;0,622;4,784;14,126;13,964;-0,162;-4,942
2027;prospective;3143,9;12,740;0,328;0,011;13,058;7,855;7,587;2,107;-4,886;-5,203;0,617;9,691;14,225;14,001;-0,224;-4,979
2028;prospective;3233,5;12,744;0,326;0,017;13,054;7,840;7,572;2,103;-4,905;-5,214;0,615;14,646;14,229;13,990;-0,239;-4,975
2029;prospective;3327,8;12,619;0,326;0,022;12,923;7,833;7,567;2,102;-4,785;-5,089;0,621;19,490;14,102;13,930;-0,172;-4,917
2030;prospective;3428,2;12,610;0,325;0,028;12,908;7,832;7,566;2,102;-4,778;-5,076;0,621;24,326;14,074;13,875;-0,199;-4,876
2031;prospective;3532,3;12,596;0,325;0,033;12,888;7,830;7,567;2,102;-4,766;-5,057;0,622;29,180;14,033;13,789;-0,244;-4,814
2032;prospective;3637,8;12,567;0,324;0,039;12,852;7,830;7,567;2,102;-4,737;-5,022;0,623;34,076;14,000;13,738;-0,262;-4,760
2033;prospective;3745,8;12,534;0,321;0,044;12,811;7,829;7,567;2,102;-4,705;-4,983;0,625;39,019;13,958;13,686;-0,273;-4,710
2034;prospective;3848,2;12,547;0,319;0,049;12,816;7,827;7,566;2,102;-4,720;-4,990;0,624;44,153;13,974;13,635;-0,340;-4,650
2035;prospective;3953,4;12,545;0,318;0,055;12,808;7,826;7,566;2,102;-4,718;-4,982;0,624;49,391;13,989;13,606;-0,383;-4,599
2036;prospective;4059,0;12,548;0,318;0,061;12,805;7,826;7,566;2,102;-4,722;-4,979;0,624;54,769;14,002;13,574;-0,428;-4,551
2037;prospective;4164,7;12,543;0,319;0,067;12,795;7,826;7,567;2,102;-4,717;-4,969;0,624;60,288;14,028;13,541;-0,487;-4,482
