annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,177;0,449;0,008;9,619;8,008;7,605;2,112;-1,169;-1,610;0,873;1,169;14,126;13,964;-0,162;-1,449
2027;retroactive;3143,9;9,288;0,448;0,016;9,720;7,991;7,587;2,107;-1,297;-1,729;0,860;2,472;14,225;14,001;-0,224;-1,505
2028;retroactive;3233,5;9,352;0,439;0,024;9,767;7,976;7,572;2,103;-1,376;-1,791;0,853;3,861;14,229;13,990;-0,239;-1,552
2029;retroactive;3327,8;9,319;0,433;0,031;9,721;7,969;7,567;2,102;-1,350;-1,752;0,855;5,226;14,102;13,930;-0,172;-1,580
2030;retroactive;3428,2;9,370;0,427;0,039;9,758;7,967;7,566;2,102;-1,403;-1,791;0,850;6,644;14,074;13,875;-0,199;-1,592
2031;retroactive;3532,3;9,419;0,421;0,046;9,795;7,965;7,567;2,102;-1,454;-1,830;0,846;8,122;14,033;13,789;-0,244;-1,586
2032;retroactive;3637,8;9,420;0,415;0,053;9,783;7,964;7,567;2,102;-1,456;-1,819;0,845;9,623;14,000;13,738;-0,262;-1,557
2033;retroactive;3745,8;9,454;0,408;0,059;9,803;7,962;7,567;2,102;-1,492;-1,841;0,842;11,182;13,958;13,686;-0,273;-1,568
2034;retroactive;3848,2;9,525;0,398;0,065;9,858;7,960;7,566;2,102;-1,565;-1,898;0,836;12,865;13,974;13,635;-0,340;-1,559
2035;retroactive;3953,4;9,583;0,391;0,071;9,903;7,959;7,566;2,102;-1,624;-1,944;0,830;14,641;13,989;13,606;-0,383;-1,561
2036;retroactive;4059,0;9,644;0,385;0,078;9,951;7,958;7,566;2,102;-1,686;-1,992;0,825;16,521;14,002;13,574;-0,428;-1,564
2037;retroactive;4164,7;9,702;0,379;0,085;9,996;7,958;7,567;2,102;-1,744;-2,038;0,820;18,507;14,028;13,541;-0,487;-1,551
2038;retroactive;4274,3;9,747;0,373;0,092;10,028;7,957;7,567;2,102;-1,790;-2,071;0,816;20,572;14,037;13,507;-0,530;-1,541
2039;retroactive;4386,9;9,786;0,367;0,098;10,054;7,956;7,567;2,102;-1,830;-2,098;0,813;22,714;14,043;13,470;-0,573;-1,525
2040;retroactive;4500,2;9,814;0,360;0,104;10,070;7,955;7,568;2,102;-1,858;-2,114;0,811;24,933;14,044;13,434;-0,610;-1,505
2041;retroactive;4611,8;9,846;0,353;0,109;10,090;7,954;7,567;2,102;-1,891;-2,135;0,808;27,247;14,055;13,402;-0,653;-1,482
2042;retroactive;4724,6;9,869;0,347;0,114;10,102;7,953;7,567;2,102;-1,916;-2,148;0,806;29,631;14,069;13,368;-0,701;-1,448
2043;retroactive;4836,1;9,894;0,341;0,119;10,116;7,953;7,568;2,102;-1,941;-2,163;0,804;32,101;14,098;13,339;-0,759;-1,405
2044;retroactive;4947,9;9,915;0,336;0,124;10,127;7,952;7,567;2,102;-1,963;-2,175;0,802;34,643;14,133;13,308;-0,824;-1,351
2045;retroactive;5060,2;9,920;0,331;0,128;10,123;7,952;7,568;2,102;-1,969;-2,172;0,802;37,239;14,165;13,279;-0,885;-1,286
2046;retroactive;5170,3;9,919;0,328;0,132;10,114;7,950;7,568;2,102;-1,969;-2,164;0,802;39,901;14,197;13,250;-0,946;-1,218
2047;retroactive;5282,0;9,899;0,325;0,136;10,087;7,950;7,568;2,102;-1,950;-2,138;0,803;42,579;14,224;13,221;-1,003;-1,135
2048;retroactive;5394,1;9,881;0,322;0,140;10,062;7,949;7,568;2,102;-1,932;-2,114;0,804;45,284;14,266;13,196;-1,071;-1,043
2049;retroactive;5508,5;9,858;0,319;0,144;10,034;7,948;7,567;2,102;-1,910;-2,086;0,806;47,989;14,315;13,171;-1,144;-0,942
2050;retroactive;5621,9;9,825;0,317;0,147;9,996;7,947;7,567;2,102;-1,878;-2,049;0,809;50,712;14,365;13,147;-1,218;-0,831
2051;retroactive;5737,0;9,789;0,316;0,150;9,955;7,947;7,568;2,102;-1,842;-2,009;0,812;53,421;14,415;13,126;-1,289;-0,720
2052;retroactive;5854,7;9,739;0,314;0,152;9,901;7,946;7,568;2,102;-1,793;-1,955;0,816;56,090;14,457;13,101;-1,356;-0,600
2053;retroactive;5974,3;9,682;0,314;0,154;9,841;7,945;7,567;2,102;-1,737;-1,896;0,821;58,717;14,505;13,083;-1,423;-0,473
2054;retroactive;6097,0;9,617;0,313;0,156;9,773;7,944;7,567;2,102;-1,672;-1,829;0,826;61,275;14,551;13,064;-1,487;-0,342
2055;retroactive;6223,5;9,536;0,312;0,158;9,691;7,944;7,568;2,102;-1,592;-1,746;0,833;63,737;14,585;13,046;-1,538;-0,208
2056;retroactive;6350,0;9,455;0,312;0,159;9,608;7,944;7,568;2,102;-1,511;-1,664;0,840;66,140;14,621;13,030;-1,591;-0,073
2057;retroactive;6479,7;9,361;0,311;0,160;9,512;7,943;7,567;2,102;-1,418;-1,569;0,849;68,711;14,651;13,012;-1,639;0,069
2058;retroactive;6611,6;9,262;0,311;0,162;9,412;7,943;7,568;2,102;-1,319;-1,469;0,858;71,232;14,681;12,998;-1,683;0,215
2059;retroactive;6747,1;9,154;0,311;0,162;9,302;7,942;7,568;2,102;-1,211;-1,360;0,868;73,681;14,704;12,981;-1,723;0,363
2060;retroactive;6883,9;9,044;0,311;0,163;9,192;7,942;7,567;2,102;-1,103;-1,250;0,878;76,079;14,737;12,968;-1,769;0,519
2061;retroactive;7021,9;8,940;0,311;0,164;9,088;7,942;7,568;2,102;-0,998;-1,146;0,888;78,432;14,779;12,957;-1,821;0,676
2062;retroactive;7162,1;8,834;0,312;0,165;8,981;7,942;7,568;2,102;-0,892;-1,039;0,899;80,727;14,823;12,948;-1,875;0,837
2063;retroactive;7304,7;8,728;0,312;0,165;8,875;7,942;7,568;2,102;-0,786;-0,933;0,910;82,962;14,878;12,940;-1,939;1,005
2064;retroactive;7448,7;8,630;0,313;0,166;8,777;7,941;7,568;2,102;-0,689;-0,836;0,920;85,155;14,954;12,933;-2,020;1,184
2065;retroactive;7592,7;8,530;0,315;0,167;8,678;7,942;7,569;2,102;-0,589;-0,736;0,931;87,322;15,037;12,931;-2,107;1,370
2066;retroactive;7737,0;8,427;0,317;0,168;8,575;7,941;7,568;2,102;-0,485;-0,634;0,942;89,453;15,109;12,926;-2,183;1,549
2067;retroactive;7885,6;8,315;0,318;0,169;8,464;7,941;7,568;2,102;-0,374;-0,524;0,955;91,495;15,168;12,922;-2,246;1,722
2068;retroactive;8038,1;8,205;0,319;0,169;8,355;7,941;7,568;2,102;-0,263;-0,413;0,968;93,452;15,224;12,920;-2,304;1,890
2069;retroactive;8193,2;8,091;0,320;0,170;8,241;7,941;7,568;2,102;-0,150;-0,300;0,981;95,336;15,268;12,917;-2,351;2,051
2070;retroactive;8352,0;7,975;0,321;0,170;8,126;7,941;7,568;2,102;-0,034;-0,185;0,996;97,132;15,300;12,910;-2,389;2,205
2026;prospective;3065,5;12,653;0,240;0,004;12,888;8,008;7,605;2,112;-4,645;-4,880;0,633;4,645;14,126;13,964;-0,162;-4,718
2027;prospective;3143,9;12,735;0,244;0,009;12,970;7,991;7,587;2,107;-4,744;-4,979;0,628;9,409;14,225;14,001;-0,224;-4,755
