annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;8,500;0,469;0,008;8,960;8,166;7,763;2,156;0,000;-0,333;-0,794;0,961;0,333;14,126;13,964;-0,162;-0,632
2027;retroactive;3143,9;8,463;0,469;0,017;8,914;8,350;7,946;2,207;0,000;-0,112;-0,564;0,987;0,447;14,225;14,001;-0,224;-0,340
2028;retroactive;3233,5;8,375;0,460;0,025;8,810;8,477;8,073;2,243;0,000;0,102;-0,332;1,012;0,347;14,229;13,990;-0,239;-0,093
2029;retroactive;3327,8;8,291;0,453;0,033;8,711;8,505;8,103;2,251;0,000;0,214;-0,207;1,026;0,134;14,102;13,930;-0,172;-0,035
2030;retroactive;3428,2;8,423;0,446;0,040;8,829;8,501;8,100;2,250;0,000;0,078;-0,328;1,009;0,057;14,074;13,875;-0,199;-0,129
2031;retroactive;3532,3;8,607;0,439;0,048;8,998;8,379;7,981;2,217;0,000;-0,229;-0,619;0,973;0,286;14,033;13,789;-0,244;-0,376
2032;retroactive;3637,8;8,663;0,431;0,055;9,039;8,417;8,021;2,228;0,000;-0,245;-0,621;0,972;0,532;14,000;13,738;-0,262;-0,360
2033;retroactive;3745,8;8,661;0,424;0,062;9,024;8,439;8,044;2,234;0,000;-0,222;-0,585;0,974;0,758;13,958;13,686;-0,273;-0,312
2034;retroactive;3848,2;8,778;0,413;0,068;9,123;8,425;8,031;2,231;0,000;-0,353;-0,698;0,960;1,120;13,974;13,635;-0,340;-0,358
2035;retroactive;3953,4;8,849;0,404;0,074;9,179;8,428;8,036;2,232;0,000;-0,420;-0,751;0,952;1,553;13,989;13,606;-0,383;-0,367
2036;retroactive;4059,0;8,924;0,396;0,081;9,239;8,429;8,037;2,233;0,000;-0,494;-0,810;0,945;2,068;14,002;13,574;-0,428;-0,382
2037;retroactive;4164,7;9,004;0,390;0,088;9,306;8,451;8,060;2,239;0,000;-0,553;-0,855;0,939;2,651;14,028;13,541;-0,487;-0,368
2038;retroactive;4274,3;9,074;0,382;0,094;9,362;8,433;8,044;2,234;0,000;-0,640;-0,928;0,929;3,331;14,037;13,507;-0,530;-0,398
2039;retroactive;4386,9;9,143;0,375;0,101;9,417;8,415;8,026;2,229;0,000;-0,728;-1,002;0,920;4,110;14,043;13,470;-0,573;-0,430
2040;retroactive;4500,2;9,195;0,367;0,106;9,456;8,407;8,019;2,228;0,000;-0,788;-1,049;0,914;4,963;14,044;13,434;-0,610;-0,439
2041;retroactive;4611,8;9,245;0,359;0,112;9,492;8,405;8,018;2,227;0,000;-0,840;-1,088;0,909;5,887;14,055;13,402;-0,653;-0,435
2042;retroactive;4724,6;9,282;0,352;0,117;9,518;8,433;8,047;2,235;0,000;-0,849;-1,085;0,909;6,838;14,069;13,368;-0,701;-0,384
2043;retroactive;4836,1;9,320;0,345;0,121;9,544;8,428;8,043;2,234;0,000;-0,892;-1,115;0,904;7,852;14,098;13,339;-0,759;-0,357
2044;retroactive;4947,9;9,351;0,339;0,126;9,564;8,429;8,045;2,235;0,000;-0,922;-1,136;0,901;8,915;14,133;13,308;-0,824;-0,311
2045;retroactive;5060,2;9,367;0,333;0,130;9,571;8,441;8,058;2,238;0,000;-0,926;-1,129;0,901;10,002;14,165;13,279;-0,885;-0,244
2046;retroactive;5170,3;9,390;0,329;0,134;9,585;8,435;8,052;2,237;0,000;-0,955;-1,151;0,898;11,144;14,197;13,250;-0,946;-0,204
2047;retroactive;5282,0;9,406;0,325;0,137;9,594;8,453;8,071;2,242;0,000;-0,953;-1,141;0,899;12,300;14,224;13,221;-1,003;-0,138
2048;retroactive;5394,1;9,420;0,322;0,141;9,600;8,434;8,053;2,237;0,000;-0,986;-1,166;0,895;13,509;14,266;13,196;-1,071;-0,096
2049;retroactive;5508,5;9,418;0,318;0,144;9,593;8,430;8,050;2,236;0,000;-0,988;-1,162;0,895;14,734;14,315;13,171;-1,144;-0,018
2050;retroactive;5621,9;9,409;0,315;0,146;9,577;8,431;8,051;2,236;0,000;-0,978;-1,147;0,896;15,972;14,365;13,147;-1,218;0,071
2051;retroactive;5737,0;9,399;0,312;0,149;9,562;8,428;8,049;2,236;0,000;-0,971;-1,134;0,897;17,216;14,415;13,126;-1,289;0,155
2052;retroactive;5854,7;9,383;0,310;0,151;9,542;8,445;8,067;2,241;0,000;-0,938;-1,097;0,900;18,436;14,457;13,101;-1,356;0,258
2053;retroactive;5974,3;9,354;0,308;0,152;9,509;8,435;8,057;2,238;0,000;-0,919;-1,074;0,902;19,647;14,505;13,083;-1,423;0,348
2054;retroactive;6097,0;9,317;0,306;0,154;9,470;8,424;8,046;2,235;0,000;-0,893;-1,046;0,904;20,837;14,551;13,064;-1,487;0,441
2055;retroactive;6223,5;9,264;0,305;0,155;9,414;8,422;8,045;2,235;0,000;-0,842;-0,992;0,909;21,976;14,585;13,046;-1,538;0,546
2056;retroactive;6350,0;9,213;0,304;0,156;9,361;8,414;8,038;2,233;0,000;-0,799;-0,947;0,913;23,082;14,621;13,030;-1,591;0,644
2057;retroactive;6479,7;9,151;0,303;0,157;9,297;8,431;8,056;2,238;0,000;-0,720;-0,865;0,921;24,204;14,651;13,012;-1,639;0,773
2058;retroactive;6611,6;9,079;0,302;0,158;9,223;8,416;8,041;2,234;0,000;-0,662;-0,806;0,927;25,290;14,681;12,998;-1,683;0,877
2059;retroactive;6747,1;8,992;0,300;0,158;9,134;8,409;8,034;2,232;0,000;-0,583;-0,725;0,935;26,312;14,704;12,981;-1,723;0,998
2060;retroactive;6883,9;8,902;0,299;0,158;9,043;8,411;8,037;2,233;0,000;-0,491;-0,632;0,945;27,265;14,737;12,968;-1,769;1,137
2061;retroactive;7021,9;8,818;0,299;0,158;8,958;8,410;8,036;2,232;0,000;-0,408;-0,548;0,954;28,158;14,779;12,957;-1,821;1,273
2062;retroactive;7162,1;8,736;0,299;0,159;8,876;8,429;8,055;2,238;0,000;-0,307;-0,447;0,965;28,970;14,823;12,948;-1,875;1,428
2063;retroactive;7304,7;8,648;0,299;0,159;8,787;8,422;8,049;2,236;0,000;-0,225;-0,365;0,974;29,715;14,878;12,940;-1,939;1,574
2064;retroactive;7448,7;8,569;0,299;0,159;8,709;8,414;8,040;2,233;0,000;-0,155;-0,295;0,982;30,409;14,954;12,933;-2,020;1,725
2065;retroactive;7592,7;8,487;0,299;0,159;8,627;8,416;8,043;2,234;0,000;-0,071;-0,211;0,992;31,044;15,037;12,931;-2,107;1,896
2066;retroactive;7737,0;8,407;0,300;0,160;8,548;8,408;8,035;2,232;0,000;0,001;-0,140;1,000;31,628;15,109;12,926;-2,183;2,044
2067;retroactive;7885,6;8,319;0,301;0,160;8,459;8,424;8,051;2,236;0,000;0,105;-0,035;1,013;32,113;15,168;12,922;-2,246;2,210
2068;retroactive;8038,1;8,225;0,301;0,161;8,365;8,444;8,071;2,242;0,000;0,219;0,079;1,027;32,488;15,224;12,920;-2,304;2,382
2069;retroactive;8193,2;8,123;0,301;0,161;8,264;8,473;8,100;2,250;0,000;0,350;0,209;1,043;32,741;15,268;12,917;-2,351;2,561
2070;retroactive;8352,0;8,020;0,302;0,161;8,161;8,513;8,140;2,261;0,000;0,493;0,353;1,062;32,853;15,300;12,910;-2,389;2,742
2026;prospective;3065,5;12,155;0,240;0,004;12,391;8,166;7,763;2,156;0,000;-3,989;-4,224;0,672;3,989;14,126;13,964;-0,162;-4,063
2027;prospective;3143,9;12,073;0,244;0,009;12,309;8,350;7,946;2,207;0,000;-3,723;-3,959;0,692;7,729;14,225;14,001;-0,224;-3,735
2028;prospective;3233,5;11,879;0,245;0,013;12,112;8,477;8,073;2,243;0,000;-3,402;-3,634;0,714;11,172;14,229;13,990;-0,239;-3,395
2029;prospective;3327,8;11,692;0,248;0,018;11,922;8,505;8,103;2,251;0,000;-3,187;-3,418;0,727;14,403;14,102;13,930;-0,172;-3,246
2030;prospective;3428,2;11,797;0,250;0,022;12,025;8,501;8,100;2,250;0,000;-3,296;-3,524;0,721;17,742;14,074;13,875;-0,199;-3,324
2031;prospective;3532,3;11,976;0,252;0,027;12,201;8,379;7,981;2,217;0,000;-3,597;-3,822;0,700;21,404;14,033;13,789;-0,244;-3,578
2032;prospective;3637,8;11,977;0,253;0,032;12,198;8,417;8,021;2,228;0,000;-3,560;-3,781;0,703;25,080;14,000;13,738;-0,262;-3,519
2033;prospective;3745,8;11,912;0,253;0,037;12,128;8,439;8,044;2,234;0,000;-3,473;-3,690;0,708;28,728;13,958;13,686;-0,273;-3,417
2034;prospective;3848,2;11,980;0,252;0,041;12,191;8,425;8,031;2,231;0,000;-3,555;-3,766;0,703;32,588;13,974;13,635;-0,340;-3,427
2035;prospective;3953,4;11,988;0,252;0,046;12,194;8,428;8,036;2,232;0,000;-3,560;-3,766;0,703;36,531;13,989;13,606;-0,383;-3,382
2036;prospective;4059,0;12,005;0,252;0,051;12,205;8,429;8,037;2,233;0,000;-3,575;-3,776;0,702;40,592;14,002;13,574;-0,428;-3,348
