annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,173;0,449;0,008;9,614;8,008;7,605;2,112;-1,165;-1,606;0,873;1,165;14,126;13,964;-0,162;-1,444
2027;retroactive;3143,9;9,284;0,448;0,016;9,716;7,991;7,587;2,107;-1,293;-1,725;0,861;2,463;14,225;14,001;-0,224;-1,501
2028;retroactive;3233,5;9,348;0,439;0,024;9,763;7,976;7,572;2,103;-1,372;-1,787;0,853;3,847;14,229;13,990;-0,239;-1,548
2029;retroactive;3327,8;9,315;0,434;0,031;9,717;7,969;7,567;2,102;-1,346;-1,748;0,856;5,209;14,102;13,930;-0,172;-1,576
2030;retroactive;3428,2;9,366;0,428;0,039;9,755;7,967;7,566;2,102;-1,399;-1,788;0,851;6,623;14,074;13,875;-0,199;-1,589
2031;retroactive;3532,3;9,416;0,422;0,046;9,792;7,965;7,567;2,102;-1,451;-1,827;0,846;8,099;14,033;13,789;-0,244;-1,584
2032;retroactive;3637,8;9,417;0,415;0,053;9,780;7,964;7,567;2,102;-1,454;-1,816;0,846;9,596;14,000;13,738;-0,262;-1,555
2033;retroactive;3745,8;9,451;0,409;0,059;9,800;7,962;7,567;2,102;-1,489;-1,838;0,842;11,152;13,958;13,686;-0,273;-1,566
2034;retroactive;3848,2;9,522;0,399;0,065;9,855;7,960;7,566;2,102;-1,562;-1,895;0,836;12,832;13,974;13,635;-0,340;-1,556
2035;retroactive;3953,4;9,581;0,392;0,071;9,901;7,959;7,566;2,102;-1,622;-1,942;0,831;14,605;13,989;13,606;-0,383;-1,558
2036;retroactive;4059,0;9,641;0,385;0,078;9,948;7,958;7,566;2,102;-1,683;-1,990;0,825;16,482;14,002;13,574;-0,428;-1,561
2037;retroactive;4164,7;9,699;0,379;0,085;9,993;7,958;7,567;2,102;-1,741;-2,035;0,821;18,464;14,028;13,541;-0,487;-1,548
2038;retroactive;4274,3;9,744;0,373;0,092;10,026;7,957;7,567;2,102;-1,787;-2,068;0,817;20,526;14,037;13,507;-0,530;-1,538
2039;retroactive;4386,9;9,783;0,367;0,098;10,052;7,956;7,567;2,102;-1,827;-2,096;0,813;22,664;14,043;13,470;-0,573;-1,523
2040;retroactive;4500,2;9,811;0,360;0,104;10,067;7,955;7,568;2,102;-1,856;-2,112;0,811;24,880;14,044;13,434;-0,610;-1,502
2041;retroactive;4611,8;9,843;0,354;0,109;10,087;7,954;7,567;2,102;-1,889;-2,133;0,808;27,190;14,055;13,402;-0,653;-1,480
2042;retroactive;4724,6;9,867;0,347;0,114;10,100;7,953;7,567;2,102;-1,914;-2,146;0,806;29,571;14,069;13,368;-0,701;-1,445
2043;retroactive;4836,1;9,892;0,341;0,119;10,114;7,953;7,568;2,102;-1,939;-2,161;0,804;32,038;14,098;13,339;-0,759;-1,402
2044;retroactive;4947,9;9,913;0,336;0,124;10,125;7,952;7,567;2,102;-1,961;-2,173;0,802;34,576;14,133;13,308;-0,824;-1,349
2045;retroactive;5060,2;9,918;0,331;0,128;10,121;7,952;7,568;2,102;-1,967;-2,170;0,802;37,169;14,165;13,279;-0,885;-1,285
2046;retroactive;5170,3;9,917;0,328;0,133;10,113;7,950;7,568;2,102;-1,967;-2,162;0,802;39,827;14,197;13,250;-0,946;-1,216
2047;retroactive;5282,0;9,897;0,325;0,137;10,086;7,950;7,568;2,102;-1,948;-2,136;0,803;42,503;14,224;13,221;-1,003;-1,133
2048;retroactive;5394,1;9,879;0,322;0,140;10,061;7,949;7,568;2,102;-1,930;-2,112;0,805;45,204;14,266;13,196;-1,071;-1,042
2049;retroactive;5508,5;9,856;0,320;0,144;10,032;7,948;7,567;2,102;-1,909;-2,085;0,806;47,906;14,315;13,171;-1,144;-0,940
2050;retroactive;5621,9;9,824;0,318;0,147;9,994;7,947;7,567;2,102;-1,877;-2,048;0,809;50,626;14,365;13,147;-1,218;-0,829
2051;retroactive;5737,0;9,788;0,316;0,150;9,954;7,947;7,568;2,102;-1,841;-2,007;0,812;53,333;14,415;13,126;-1,289;-0,718
2052;retroactive;5854,7;9,737;0,315;0,152;9,900;7,946;7,568;2,102;-1,792;-1,954;0,816;56,000;14,457;13,101;-1,356;-0,599
2053;retroactive;5974,3;9,681;0,314;0,155;9,840;7,945;7,567;2,102;-1,736;-1,895;0,821;58,623;14,505;13,083;-1,423;-0,472
2054;retroactive;6097,0;9,616;0,313;0,156;9,772;7,944;7,567;2,102;-1,671;-1,828;0,826;61,179;14,551;13,064;-1,487;-0,341
2055;retroactive;6223,5;9,535;0,312;0,158;9,690;7,944;7,568;2,102;-1,591;-1,746;0,833;63,639;14,585;13,046;-1,538;-0,207
2056;retroactive;6350,0;9,454;0,312;0,159;9,607;7,944;7,568;2,102;-1,511;-1,664;0,840;66,040;14,621;13,030;-1,591;-0,073
2057;retroactive;6479,7;9,361;0,312;0,160;9,512;7,943;7,567;2,102;-1,418;-1,569;0,849;68,609;14,651;13,012;-1,639;0,070
2058;retroactive;6611,6;9,261;0,312;0,162;9,411;7,943;7,568;2,102;-1,318;-1,468;0,858;71,128;14,681;12,998;-1,683;0,215
2059;retroactive;6747,1;9,153;0,311;0,163;9,302;7,942;7,568;2,102;-1,211;-1,360;0,868;73,575;14,704;12,981;-1,723;0,363
2060;retroactive;6883,9;9,044;0,311;0,163;9,192;7,942;7,567;2,102;-1,102;-1,250;0,878;75,970;14,737;12,968;-1,769;0,519
2061;retroactive;7021,9;8,940;0,311;0,164;9,087;7,942;7,568;2,102;-0,998;-1,145;0,888;78,321;14,779;12,957;-1,821;0,676
2062;retroactive;7162,1;8,834;0,312;0,165;8,981;7,942;7,568;2,102;-0,891;-1,039;0,899;80,614;14,823;12,948;-1,875;0,837
2063;retroactive;7304,7;8,728;0,313;0,166;8,875;7,942;7,568;2,102;-0,786;-0,933;0,910;82,846;14,878;12,940;-1,939;1,005
2064;retroactive;7448,7;8,630;0,314;0,166;8,777;7,941;7,568;2,102;-0,688;-0,836;0,920;85,038;14,954;12,933;-2,020;1,184
2065;retroactive;7592,7;8,530;0,315;0,167;8,678;7,942;7,569;2,102;-0,588;-0,736;0,931;87,202;15,037;12,931;-2,107;1,370
2066;retroactive;7737,0;8,426;0,317;0,168;8,575;7,941;7,568;2,102;-0,485;-0,634;0,942;89,330;15,109;12,926;-2,183;1,549
2067;retroactive;7885,6;8,315;0,318;0,169;8,464;7,941;7,568;2,102;-0,374;-0,524;0,955;91,371;15,168;12,922;-2,246;1,722
2068;retroactive;8038,1;8,205;0,319;0,169;8,355;7,941;7,568;2,102;-0,263;-0,413;0,968;93,325;15,224;12,920;-2,304;1,890
2069;retroactive;8193,2;8,091;0,320;0,170;8,241;7,941;7,568;2,102;-0,150;-0,300;0,982;95,207;15,268;12,917;-2,351;2,051
2070;retroactive;8352,0;7,975;0,321;0,170;8,126;7,941;7,568;2,102;-0,034;-0,185;0,996;97,000;15,300;12,910;-2,389;2,205
2026;prospective;3065,5;12,653;0,240;0,004;12,888;8,008;7,605;2,112;-4,644;-4,880;0,633;4,644;14,126;13,964;-0,162;-4,718
2027;prospective;3143,9;12,735;0,244;0,009;12,970;7,991;7,587;2,107;-4,744;-4,979;0,627;9,409;14,225;14,001;-0,224;-4,755
2028;prospective;3233,5;12,736;0,245;0,013;12,968;7,976;7,572;2,103;-4,760;-4,992;0,626;14,218;14,229;13,990;-0,239;-4,753
2029;prospective;3327,8;12,607;0,248;0,018;12,837;7,969;7,567;2,102;-4,638;-4,868;0,632;18,912;14,102;13,930;-0,172;-4,696
2030;prospective;3428,2;12,596;0,250;0,022;12,823;7,967;7,566;2,102;-4,629;-4,856;0,633;23,597;14,074;13,875;-0,199;-4,657
2031;prospective;3532,3;12,581;0,252;0,027;12,806;7,965;7,567;2,102;-4,616;-4,841;0,633;28,299;14,033;13,789;-0,244;-4,597
2032;prospective;3637,8;12,550;0,253;0,032;12,771;7,964;7,567;2,102;-4,586;-4,807;0,635;33,038;14,000;13,738;-0,262;-4,545
2033;prospective;3745,8;12,515;0,254;0,037;12,732;7,962;7,567;2,102;-4,554;-4,771;0,636;37,823;13,958;13,686;-0,273;-4,498
2034;prospective;3848,2;12,529;0,252;0,041;12,740;7,960;7,566;2,102;-4,569;-4,781;0,635;42,794;13,974;13,635;-0,340;-4,441
2035;prospective;3953,4;12,527;0,253;0,046;12,733;7,959;7,566;2,102;-4,568;-4,774;0,635;47,865;13,989;13,606;-0,383;-4,391
