annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;8,798;0,450;0,008;9,241;9,795;7,763;2,156;1,629;0,554;0,554;1,063;-0,554;14,126;13,964;-0,162;0,716
2027;retroactive;3143,9;8,757;0,449;0,016;9,190;9,979;7,946;2,207;1,629;0,789;0,789;1,090;-1,345;14,225;14,001;-0,224;1,013
2028;retroactive;3233,5;8,687;0,440;0,024;9,103;10,106;8,073;2,243;1,629;1,003;1,003;1,115;-2,355;14,229;13,990;-0,239;1,242
2029;retroactive;3327,8;8,615;0,433;0,031;9,017;10,133;8,103;2,251;1,629;1,116;1,116;1,130;-3,481;14,102;13,930;-0,172;1,288
2030;retroactive;3428,2;8,766;0,425;0,038;9,153;10,129;8,100;2,250;1,629;0,977;0,977;1,111;-4,468;14,074;13,875;-0,199;1,176
2031;retroactive;3532,3;8,970;0,417;0,045;9,342;10,007;7,981;2,217;1,629;0,666;0,666;1,074;-5,150;14,033;13,789;-0,244;0,909
2032;retroactive;3637,8;9,037;0,410;0,052;9,395;10,046;8,021;2,228;1,629;0,651;0,651;1,072;-5,829;14,000;13,738;-0,262;0,913
2033;retroactive;3745,8;9,051;0,402;0,058;9,395;10,067;8,044;2,234;1,629;0,672;0,672;1,074;-6,542;13,958;13,686;-0,273;0,945
2034;retroactive;3848,2;9,183;0,391;0,064;9,510;10,053;8,031;2,231;1,629;0,543;0,543;1,059;-7,155;13,974;13,635;-0,340;0,883
2035;retroactive;3953,4;9,264;0,382;0,070;9,577;10,057;8,036;2,232;1,629;0,480;0,480;1,052;-7,719;13,989;13,606;-0,383;0,863
2036;retroactive;4059,0;9,349;0,375;0,076;9,647;10,058;8,037;2,233;1,629;0,410;0,410;1,044;-8,232;14,002;13,574;-0,428;0,839
2037;retroactive;4164,7;9,439;0,368;0,083;9,724;10,080;8,060;2,239;1,629;0,355;0,355;1,038;-8,708;14,028;13,541;-0,487;0,842
2038;retroactive;4274,3;9,516;0,361;0,089;9,788;10,062;8,044;2,234;1,629;0,274;0,274;1,029;-9,111;14,037;13,507;-0,530;0,804
2039;retroactive;4386,9;9,592;0,354;0,095;9,851;10,043;8,026;2,229;1,629;0,192;0,192;1,020;-9,442;14,043;13,470;-0,573;0,765
2040;retroactive;4500,2;9,650;0,346;0,100;9,896;10,036;8,019;2,228;1,629;0,140;0,140;1,014;-9,731;14,044;13,434;-0,610;0,749
2041;retroactive;4611,8;9,704;0,339;0,105;9,938;10,033;8,018;2,227;1,629;0,095;0,095;1,010;-9,991;14,055;13,402;-0,653;0,748
2042;retroactive;4724,6;9,746;0,332;0,110;9,968;10,062;8,047;2,235;1,629;0,094;0,094;1,010;-10,257;14,069;13,368;-0,701;0,794
2043;retroactive;4836,1;9,785;0,326;0,114;9,997;10,057;8,043;2,234;1,629;0,060;0,060;1,006;-10,500;14,098;13,339;-0,759;0,819
2044;retroactive;4947,9;9,818;0,320;0,118;10,020;10,057;8,045;2,235;1,629;0,038;0,038;1,004;-10,727;14,133;13,308;-0,824;0,862
2045;retroactive;5060,2;9,834;0,315;0,122;10,027;10,070;8,058;2,238;1,629;0,043;0,043;1,004;-10,964;14,165;13,279;-0,885;0,928
2046;retroactive;5170,3;9,858;0,311;0,126;10,043;10,063;8,052;2,237;1,629;0,020;0,020;1,002;-11,188;14,197;13,250;-0,946;0,967
2047;retroactive;5282,0;9,875;0,307;0,129;10,053;10,082;8,071;2,242;1,629;0,029;0,029;1,003;-11,421;14,224;13,221;-1,003;1,032
