annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;8,798;0,450;0,008;9,241;10,333;7,763;2,156;2,167;1,093;1,093;1,124;-1,093;14,126;13,964;-0,162;1,254
2027;retroactive;3143,9;8,757;0,449;0,016;9,190;10,517;7,946;2,207;2,167;1,327;1,327;1,152;-2,424;14,225;14,001;-0,224;1,551
2028;retroactive;3233,5;8,687;0,440;0,024;9,103;10,644;8,073;2,243;2,167;1,541;1,541;1,177;-3,978;14,229;13,990;-0,239;1,780
2029;retroactive;3327,8;8,615;0,433;0,031;9,017;10,672;8,103;2,251;2,167;1,655;1,655;1,192;-5,648;14,102;13,930;-0,172;1,826
2030;retroactive;3428,2;8,766;0,425;0,038;9,153;10,668;8,100;2,250;2,167;1,515;1,515;1,173;-7,180;14,074;13,875;-0,199;1,715
2031;retroactive;3532,3;8,970;0,417;0,045;9,342;10,546;7,981;2,217;2,167;1,204;1,204;1,134;-8,411;14,033;13,789;-0,244;1,448
2032;retroactive;3637,8;9,037;0,410;0,052;9,395;10,584;8,021;2,228;2,167;1,189;1,189;1,132;-9,646;14,000;13,738;-0,262;1,451
2033;retroactive;3745,8;9,051;0,402;0,058;9,395;10,606;8,044;2,234;2,167;1,210;1,210;1,134;-10,923;13,958;13,686;-0,273;1,483
2034;retroactive;3848,2;9,183;0,391;0,064;9,510;10,592;8,031;2,231;2,167;1,081;1,081;1,118;-12,121;13,974;13,635;-0,340;1,421
2035;retroactive;3953,4;9,264;0,382;0,070;9,577;10,595;8,036;2,232;2,167;1,018;1,018;1,110;-13,282;13,989;13,606;-0,383;1,402
2036;retroactive;4059,0;9,349;0,375;0,076;9,647;10,596;8,037;2,233;2,167;0,949;0,949;1,101;-14,407;14,002;13,574;-0,428;1,377
2037;retroactive;4164,7;9,439;0,368;0,083;9,724;10,618;8,060;2,239;2,167;0,894;0,894;1,095;-15,511;14,028;13,541;-0,487;1,380
2038;retroactive;4274,3;9,516;0,361;0,089;9,788;10,600;8,044;2,234;2,167;0,812;0,812;1,085;-16,554;14,037;13,507;-0,530;1,342
2039;retroactive;4386,9;9,592;0,354;0,095;9,851;10,582;8,026;2,229;2,167;0,730;0,730;1,076;-17,536;14,043;13,470;-0,573;1,303
2040;retroactive;4500,2;9,650;0,346;0,100;9,896;10,574;8,019;2,228;2,167;0,678;0,678;1,070;-18,493;14,044;13,434;-0,610;1,287
2041;retroactive;4611,8;9,704;0,339;0,105;9,938;10,571;8,018;2,227;2,167;0,634;0,634;1,065;-19,439;14,055;13,402;-0,653;1,287
2042;retroactive;4724,6;9,746;0,332;0,110;9,968;10,600;8,047;2,235;2,167;0,632;0,632;1,065;-20,405;14,069;13,368;-0,701;1,333
2043;retroactive;4836,1;9,785;0,326;0,114;9,997;10,595;8,043;2,234;2,167;0,598;0,598;1,061;-21,368;14,098;13,339;-0,759;1,357
2044;retroactive;4947,9;9,818;0,320;0,118;10,020;10,596;8,045;2,235;2,167;0,576;0,576;1,059;-22,329;14,133;13,308;-0,824;1,400
2045;retroactive;5060,2;9,834;0,315;0,122;10,027;10,608;8,058;2,238;2,167;0,581;0,581;1,059;-23,314;14,165;13,279;-0,885;1,466
2046;retroactive;5170,3;9,858;0,311;0,126;10,043;10,602;8,052;2,237;2,167;0,559;0,559;1,057;-24,307;14,197;13,250;-0,946;1,505
2047;retroactive;5282,0;9,875;0,307;0,129;10,053;10,620;8,071;2,242;2,167;0,567;0,567;1,057;-25,318;14,224;13,221;-1,003;1,570
2048;retroactive;5394,1;9,886;0,304;0,133;10,058;10,601;8,053;2,237;2,167;0,543;0,543;1,055;-26,320;14,266;13,196;-1,071;1,614
2049;retroactive;5508,5;9,882;0,301;0,135;10,047;10,597;8,050;2,236;2,167;0,550;0,550;1,056;-27,332;14,315;13,171;-1,144;1,694
2050;retroactive;5621,9;9,869;0,298;0,138;10,029;10,597;8,051;2,236;2,167;0,569;0,569;1,058;-28,382;14,365;13,147;-1,218;1,787
2051;retroactive;5737,0;9,855;0,296;0,141;10,010;10,595;8,049;2,236;2,167;0,584;0,584;1,059;-29,451;14,415;13,126;-1,289;1,873
2052;retroactive;5854,7;9,835;0,294;0,143;9,987;10,612;8,067;2,241;2,167;0,625;0,625;1,064;-30,560;14,457;13,101;-1,356;1,981
2053;retroactive;5974,3;9,798;0,293;0,144;9,946;10,602;8,057;2,238;2,167;0,655;0,655;1,067;-31,700;14,505;13,083;-1,423;2,078
2054;retroactive;6097,0;9,753;0,291;0,146;9,899;10,590;8,046;2,235;2,167;0,692;0,692;1,071;-32,870;14,551;13,064;-1,487;2,179
2055;retroactive;6223,5;9,692;0,290;0,147;9,835;10,589;8,045;2,235;2,167;0,754;0,754;1,078;-34,091;14,585;13,046;-1,538;2,292
2056;retroactive;6350,0;9,632;0,289;0,148;9,774;10,581;8,038;2,233;2,167;0,807;0,807;1,084;-35,375;14,621;13,030;-1,591;2,399
2057;retroactive;6479,7;9,560;0,289;0,149;9,700;10,598;8,056;2,238;2,167;0,898;0,898;1,094;-36,890;14,651;13,012;-1,639;2,537
2058;retroactive;6611,6;9,475;0,288;0,150;9,613;10,583;8,041;2,234;2,167;0,970;0,970;1,102;-38,505;14,681;12,998;-1,683;2,653
2059;retroactive;6747,1;9,375;0,287;0,150;9,512;10,576;8,034;2,232;2,167;1,064;1,064;1,114;-40,238;14,704;12,981;-1,723;2,787
2060;retroactive;6883,9;9,272;0,287;0,151;9,408;10,578;8,037;2,233;2,167;1,170;1,170;1,126;-42,116;14,737;12,968;-1,769;2,939
