annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,183;0,550;0,010;9,724;7,872;7,605;2,112;-1,311;-1,852;0,857;1,311;14,126;13,964;-0,162;-1,690
2027;retroactive;3143,9;9,294;0,545;0,019;9,821;7,855;7,587;2,107;-1,440;-1,966;0,845;2,757;14,225;14,001;-0,224;-1,742
2028;retroactive;3233,5;9,358;0,530;0,028;9,860;7,840;7,572;2,103;-1,518;-2,021;0,838;4,289;14,229;13,990;-0,239;-1,782
2029;retroactive;3327,8;9,325;0,520;0,036;9,809;7,833;7,567;2,102;-1,491;-1,975;0,840;5,798;14,102;13,930;-0,172;-1,803
2030;retroactive;3428,2;9,376;0,509;0,044;9,841;7,832;7,566;2,102;-1,544;-2,009;0,835;7,359;14,074;13,875;-0,199;-1,810
2031;retroactive;3532,3;9,426;0,499;0,052;9,873;7,830;7,567;2,102;-1,596;-2,043;0,831;8,982;14,033;13,789;-0,244;-1,799
2032;retroactive;3637,8;9,428;0,490;0,060;9,858;7,830;7,567;2,102;-1,598;-2,028;0,831;10,628;14,000;13,738;-0,262;-1,766
2033;retroactive;3745,8;9,462;0,480;0,067;9,874;7,829;7,567;2,102;-1,633;-2,046;0,827;12,336;13,958;13,686;-0,273;-1,773
2034;retroactive;3848,2;9,533;0,468;0,074;9,927;7,827;7,566;2,102;-1,706;-2,100;0,821;14,173;13,974;13,635;-0,340;-1,760
2035;retroactive;3953,4;9,592;0,460;0,081;9,971;7,826;7,566;2,102;-1,766;-2,145;0,816;16,105;13,989;13,606;-0,383;-1,761
2036;retroactive;4059,0;9,653;0,453;0,089;10,017;7,826;7,566;2,102;-1,827;-2,191;0,811;18,145;14,002;13,574;-0,428;-1,762
2037;retroactive;4164,7;9,711;0,447;0,097;10,061;7,826;7,567;2,102;-1,885;-2,235;0,806;20,296;14,028;13,541;-0,487;-1,748
2038;retroactive;4274,3;9,757;0,441;0,105;10,093;7,826;7,567;2,102;-1,931;-2,267;0,802;22,530;14,037;13,507;-0,530;-1,737
2039;retroactive;4386,9;9,796;0,435;0,112;10,118;7,825;7,567;2,102;-1,971;-2,293;0,799;24,843;14,043;13,470;-0,573;-1,721
2040;retroactive;4500,2;9,824;0,428;0,119;10,133;7,824;7,568;2,102;-2,000;-2,309;0,796;27,237;14,044;13,434;-0,610;-1,699
2041;retroactive;4611,8;9,856;0,422;0,126;10,153;7,824;7,567;2,102;-2,033;-2,329;0,794;29,730;14,055;13,402;-0,653;-1,676
2042;retroactive;4724,6;9,881;0,416;0,132;10,165;7,823;7,567;2,102;-2,058;-2,342;0,792;32,299;14,069;13,368;-0,701;-1,641
2043;retroactive;4836,1;9,906;0,411;0,138;10,179;7,823;7,568;2,102;-2,083;-2,356;0,790;34,959;14,098;13,339;-0,759;-1,597
2044;retroactive;4947,9;9,927;0,406;0,144;10,189;7,822;7,567;2,102;-2,105;-2,367;0,788;37,694;14,133;13,308;-0,824;-1,543
2045;retroactive;5060,2;9,933;0,402;0,149;10,186;7,822;7,568;2,102;-2,111;-2,364;0,788;40,486;14,165;13,279;-0,885;-1,478
2046;retroactive;5170,3;9,932;0,400;0,155;10,177;7,821;7,568;2,102;-2,110;-2,355;0,788;43,350;14,197;13,250;-0,946;-1,409
2047;retroactive;5282,0;9,912;0,398;0,161;10,150;7,821;7,568;2,102;-2,091;-2,329;0,789;46,234;14,224;13,221;-1,003;-1,326
2048;retroactive;5394,1;9,894;0,397;0,166;10,125;7,820;7,568;2,102;-2,074;-2,305;0,790;49,146;14,266;13,196;-1,071;-1,234
2049;retroactive;5508,5;9,871;0,395;0,171;10,096;7,819;7,567;2,102;-2,052;-2,276;0,792;52,061;14,315;13,171;-1,144;-1,132
2050;retroactive;5621,9;9,839;0,394;0,175;10,057;7,819;7,567;2,102;-2,020;-2,239;0,795;54,997;14,365;13,147;-1,218;-1,021
2051;retroactive;5737,0;9,803;0,393;0,179;10,017;7,819;7,568;2,102;-1,984;-2,198;0,798;57,922;14,415;13,126;-1,289;-0,909
2052;retroactive;5854,7;9,752;0,392;0,182;9,962;7,818;7,568;2,102;-1,934;-2,144;0,802;60,806;14,457;13,101;-1,356;-0,789
