annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;8,807;0,580;0,010;9,377;7,872;7,605;2,112;-0,935;-1,505;0,894;0,935;14,126;13,964;-0,162;-1,344
2027;retroactive;3143,9;8,911;0,576;0,019;9,467;7,855;7,587;2,107;-1,056;-1,613;0,881;1,995;14,225;14,001;-0,224;-1,389
2028;retroactive;3233,5;8,966;0,560;0,028;9,498;7,840;7,572;2,103;-1,126;-1,658;0,874;3,132;14,229;13,990;-0,239;-1,419
2029;retroactive;3327,8;8,931;0,549;0,037;9,443;7,833;7,567;2,102;-1,097;-1,610;0,877;4,241;14,102;13,930;-0,172;-1,438
2030;retroactive;3428,2;8,975;0,539;0,045;9,469;7,832;7,566;2,102;-1,144;-1,637;0,873;5,398;14,074;13,875;-0,199;-1,438
2031;retroactive;3532,3;9,020;0,528;0,053;9,495;7,830;7,567;2,102;-1,189;-1,664;0,868;6,607;14,033;13,789;-0,244;-1,421
2032;retroactive;3637,8;9,019;0,518;0,061;9,476;7,830;7,567;2,102;-1,189;-1,646;0,868;7,832;14,000;13,738;-0,262;-1,385
2033;retroactive;3745,8;9,051;0,507;0,068;9,490;7,829;7,567;2,102;-1,223;-1,662;0,865;9,109;13,958;13,686;-0,273;-1,389
2034;retroactive;3848,2;9,116;0,495;0,075;9,536;7,827;7,566;2,102;-1,289;-1,709;0,859;10,495;13,974;13,635;-0,340;-1,370
2035;retroactive;3953,4;9,171;0,486;0,082;9,575;7,826;7,566;2,102;-1,344;-1,749;0,853;11,963;13,989;13,606;-0,383;-1,366
2036;retroactive;4059,0;9,227;0,479;0,089;9,617;7,826;7,566;2,102;-1,401;-1,791;0,848;13,523;14,002;13,574;-0,428;-1,363
2037;retroactive;4164,7;9,282;0,473;0,097;9,658;7,826;7,567;2,102;-1,456;-1,832;0,843;15,176;14,028;13,541;-0,487;-1,345
2038;retroactive;4274,3;9,325;0,467;0,105;9,687;7,826;7,567;2,102;-1,499;-1,861;0,839;16,902;14,037;13,507;-0,530;-1,331
2039;retroactive;4386,9;9,363;0,460;0,112;9,711;7,825;7,567;2,102;-1,538;-1,886;0,836;18,696;14,043;13,470;-0,573;-1,313
2040;retroactive;4500,2;9,391;0,453;0,119;9,725;7,824;7,568;2,102;-1,566;-1,900;0,833;20,560;14,044;13,434;-0,610;-1,291
2041;retroactive;4611,8;9,423;0,446;0,126;9,743;7,824;7,567;2,102;-1,599;-1,919;0,830;22,507;14,055;13,402;-0,653;-1,266
2042;retroactive;4724,6;9,449;0,439;0,132;9,756;7,823;7,567;2,102;-1,626;-1,933;0,828;24,519;14,069;13,368;-0,701;-1,232
2043;retroactive;4836,1;9,476;0,434;0,138;9,772;7,823;7,568;2,102;-1,654;-1,949;0,825;26,611;14,098;13,339;-0,759;-1,191
2044;retroactive;4947,9;9,502;0,428;0,144;9,786;7,822;7,567;2,102;-1,680;-1,964;0,823;28,770;14,133;13,308;-0,824;-1,140
2045;retroactive;5060,2;9,513;0,424;0,149;9,788;7,822;7,568;2,102;-1,691;-1,966;0,822;30,982;14,165;13,279;-0,885;-1,080
2046;retroactive;5170,3;9,518;0,421;0,155;9,785;7,821;7,568;2,102;-1,697;-1,963;0,822;33,255;14,197;13,250;-0,946;-1,017
2047;retroactive;5282,0;9,507;0,419;0,160;9,765;7,821;7,568;2,102;-1,686;-1,945;0,823;35,549;14,224;13,221;-1,003;-0,941
2048;retroactive;5394,1;9,498;0,417;0,166;9,749;7,820;7,568;2,102;-1,678;-1,929;0,823;37,872;14,266;13,196;-1,071;-0,858
2049;retroactive;5508,5;9,486;0,414;0,170;9,730;7,819;7,567;2,102;-1,667;-1,911;0,824;40,203;14,315;13,171;-1,144;-0,766
2050;retroactive;5621,9;9,466;0,412;0,175;9,703;7,819;7,567;2,102;-1,647;-1,884;0,826;42,558;14,365;13,147;-1,218;-0,666
2051;retroactive;5737,0;9,443;0,410;0,179;9,674;7,819;7,568;2,102;-1,624;-1,856;0,828;44,909;14,415;13,126;-1,289;-0,566
2052;retroactive;5854,7;9,406;0,409;0,182;9,633;7,818;7,568;2,102;-1,588;-1,815;0,831;47,233;14,457;13,101;-1,356;-0,459
2053;retroactive;5974,3;9,364;0,408;0,186;9,586;7,818;7,567;2,102;-1,546;-1,768;0,835;49,528;14,505;13,083;-1,423;-0,346
2054;retroactive;6097,0;9,314;0,407;0,188;9,533;7,817;7,567;2,102;-1,497;-1,716;0,839;51,773;14,551;13,064;-1,487;-0,229
2055;retroactive;6223,5;9,251;0,406;0,191;9,466;7,817;7,568;2,102;-1,434;-1,649;0,845;53,943;14,585;13,046;-1,538;-0,111
2056;retroactive;6350,0;9,187;0,405;0,193;9,399;7,817;7,568;2,102;-1,371;-1,582;0,851;56,068;14,621;13,030;-1,591;0,009
2057;retroactive;6479,7;9,111;0,404;0,195;9,320;7,816;7,567;2,102;-1,295;-1,504;0,858;58,340;14,651;13,012;-1,639;0,135
2058;retroactive;6611,6;9,030;0,403;0,197;9,235;7,816;7,568;2,102;-1,213;-1,419;0,866;60,574;14,681;12,998;-1,683;0,264
2059;retroactive;6747,1;8,940;0,401;0,198;9,143;7,816;7,568;2,102;-1,124;-1,327;0,874;62,751;14,704;12,981;-1,723;0,396
2060;retroactive;6883,9;8,850;0,399;0,200;9,049;7,815;7,567;2,102;-1,034;-1,234;0,883;64,888;14,737;12,968;-1,769;0,535
2061;retroactive;7021,9;8,764;0,398;0,201;8,962;7,816;7,568;2,102;-0,948;-1,146;0,892;66,992;14,779;12,957;-1,821;0,675
2062;retroactive;7162,1;8,676;0,397;0,202;8,871;7,816;7,568;2,102;-0,860;-1,055;0,901;69,050;14,823;12,948;-1,875;0,820
2063;retroactive;7304,7;8,587;0,397;0,202;8,781;7,816;7,568;2,102;-0,771;-0,966;0,910;71,061;14,878;12,940;-1,939;0,973
2064;retroactive;7448,7;8,506;0,396;0,203;8,699;7,815;7,568;2,102;-0,691;-0,884;0,919;73,041;14,954;12,933;-2,020;1,136
2065;retroactive;7592,7;8,423;0,396;0,204;8,616;7,816;7,569;2,102;-0,607;-0,800;0,928;75,002;15,037;12,931;-2,107;1,307
2066;retroactive;7737,0;8,335;0,396;0,204;8,527;7,815;7,568;2,102;-0,520;-0,712;0,938;76,935;15,109;12,926;-2,183;1,471
2067;retroactive;7885,6;8,239;0,397;0,205;8,430;7,815;7,568;2,102;-0,424;-0,615;0,949;78,794;15,168;12,922;-2,246;1,630
2068;retroactive;8038,1;8,142;0,396;0,205;8,334;7,815;7,568;2,102;-0,327;-0,518;0,960;80,579;15,224;12,920;-2,304;1,785
2069;retroactive;8193,2;8,041;0,396;0,205;8,232;7,815;7,568;2,102;-0,226;-0,417;0,972;82,301;15,268;12,917;-2,351;1,935
2070;retroactive;8352,0;7,937;0,395;0,205;8,127;7,815;7,568;2,102;-0,122;-0,312;0,985;83,944;15,300;12,910;-2,389;2,077
2026;prospective;3065,5;12,657;0,328;0,005;12,980;7,872;7,605;2,112;-4,785;-5,108;0,622;4,785;14,126;13,964;-0,162;-4,946
2027;prospective;3143,9;12,742;0,331;0,011;13,062;7,855;7,587;2,107;-4,887;-5,208;0,616;9,694;14,225;14,001;-0,224;-4,984
2028;prospective;3233,5;12,744;0,328;0,016;13,057;7,840;7,572;2,103;-4,905;-5,217;0,615;14,649;14,229;13,990;-0,239;-4,978
2029;prospective;3327,8;12,616;0,329;0,021;12,923;7,833;7,567;2,102;-4,783;-5,090;0,621;19,490;14,102;13,930;-0,172;-4,918
2030;prospective;3428,2;12,603;0,328;0,027;12,905;7,832;7,566;2,102;-4,772;-5,073;0,621;24,319;14,074;13,875;-0,199;-4,874
2031;prospective;3532,3;12,586;0,327;0,032;12,882;7,830;7,567;2,102;-4,756;-5,051;0,622;29,164;14,033;13,789;-0,244;-4,808
2032;prospective;3637,8;12,553;0,327;0,037;12,843;7,830;7,567;2,102;-4,723;-5,013;0,624;34,046;14,000;13,738;-0,262;-4,751
2033;prospective;3745,8;12,518;0,324;0,042;12,801;7,829;7,567;2,102;-4,690;-4,972;0,625;38,974;13,958;13,686;-0,273;-4,700
2034;prospective;3848,2;12,528;0,322;0,047;12,802;7,827;7,566;2,102;-4,701;-4,976;0,625;44,088;13,974;13,635;-0,340;-4,636
