annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,183;0,550;0,010;9,724;8,008;7,605;2,112;-1,175;-1,716;0,872;1,175;14,126;13,964;-0,162;-1,554
2027;retroactive;3143,9;9,294;0,550;0,019;9,825;7,991;7,587;2,107;-1,303;-1,834;0,860;2,484;14,225;14,001;-0,224;-1,610
2028;retroactive;3233,5;9,358;0,540;0,028;9,870;7,976;7,572;2,103;-1,382;-1,894;0,852;3,878;14,229;13,990;-0,239;-1,655
2029;retroactive;3327,8;9,325;0,535;0,037;9,822;7,969;7,567;2,102;-1,356;-1,853;0,855;5,249;14,102;13,930;-0,172;-1,682
2030;retroactive;3428,2;9,376;0,529;0,046;9,859;7,967;7,566;2,102;-1,409;-1,892;0,850;6,674;14,074;13,875;-0,199;-1,692
2031;retroactive;3532,3;9,426;0,523;0,055;9,894;7,965;7,567;2,102;-1,461;-1,929;0,845;8,160;14,033;13,789;-0,244;-1,686
2032;retroactive;3637,8;9,428;0,516;0,063;9,881;7,964;7,567;2,102;-1,464;-1,917;0,845;9,668;14,000;13,738;-0,262;-1,655
2033;retroactive;3745,8;9,462;0,509;0,071;9,899;7,962;7,567;2,102;-1,500;-1,937;0,841;11,235;13,958;13,686;-0,273;-1,665
2034;retroactive;3848,2;9,533;0,498;0,079;9,952;7,960;7,566;2,102;-1,573;-1,992;0,835;12,928;13,974;13,635;-0,340;-1,653
2035;retroactive;3953,4;9,592;0,490;0,086;9,996;7,959;7,566;2,102;-1,633;-2,037;0,830;14,713;13,989;13,606;-0,383;-1,654
2036;retroactive;4059,0;9,653;0,484;0,095;10,042;7,958;7,566;2,102;-1,694;-2,083;0,824;16,603;14,002;13,574;-0,428;-1,655
2037;retroactive;4164,7;9,711;0,478;0,104;10,086;7,958;7,567;2,102;-1,753;-2,128;0,819;18,599;14,028;13,541;-0,487;-1,641
2038;retroactive;4274,3;9,757;0,472;0,112;10,117;7,957;7,567;2,102;-1,799;-2,159;0,816;20,675;14,037;13,507;-0,530;-1,629
2039;retroactive;4386,9;9,796;0,465;0,120;10,141;7,956;7,567;2,102;-1,840;-2,185;0,812;22,829;14,043;13,470;-0,573;-1,612
2040;retroactive;4500,2;9,824;0,458;0,127;10,155;7,955;7,568;2,102;-1,869;-2,199;0,810;25,060;14,044;13,434;-0,610;-1,590
2041;retroactive;4611,8;9,856;0,451;0,134;10,173;7,954;7,567;2,102;-1,902;-2,218;0,807;27,386;14,055;13,402;-0,653;-1,565
2042;retroactive;4724,6;9,881;0,443;0,141;10,183;7,953;7,567;2,102;-1,927;-2,230;0,805;29,784;14,069;13,368;-0,701;-1,529
2043;retroactive;4836,1;9,906;0,437;0,147;10,195;7,953;7,568;2,102;-1,953;-2,243;0,803;32,269;14,098;13,339;-0,759;-1,484
2044;retroactive;4947,9;9,927;0,431;0,153;10,205;7,952;7,567;2,102;-1,975;-2,253;0,801;34,826;14,133;13,308;-0,824;-1,429
2045;retroactive;5060,2;9,933;0,426;0,159;10,200;7,952;7,568;2,102;-1,981;-2,248;0,801;37,437;14,165;13,279;-0,885;-1,363
2046;retroactive;5170,3;9,932;0,423;0,164;10,190;7,950;7,568;2,102;-1,981;-2,239;0,801;40,115;14,197;13,250;-0,946;-1,293
2047;retroactive;5282,0;9,912;0,419;0,170;10,162;7,950;7,568;2,102;-1,963;-2,212;0,802;42,811;14,224;13,221;-1,003;-1,209
2048;retroactive;5394,1;9,894;0,417;0,175;10,136;7,949;7,568;2,102;-1,945;-2,187;0,803;45,533;14,266;13,196;-1,071;-1,116
2049;retroactive;5508,5;9,871;0,414;0,179;10,106;7,948;7,567;2,102;-1,924;-2,158;0,805;48,256;14,315;13,171;-1,144;-1,014
2050;retroactive;5621,9;9,839;0,412;0,183;10,067;7,947;7,567;2,102;-1,892;-2,120;0,808;50,997;14,365;13,147;-1,218;-0,902
2051;retroactive;5737,0;9,803;0,410;0,187;10,026;7,947;7,568;2,102;-1,856;-2,079;0,811;53,725;14,415;13,126;-1,289;-0,790
2052;retroactive;5854,7;9,752;0,409;0,190;9,971;7,946;7,568;2,102;-1,807;-2,025;0,815;56,413;14,457;13,101;-1,356;-0,669
2053;retroactive;5974,3;9,695;0,408;0,193;9,910;7,945;7,567;2,102;-1,750;-1,965;0,819;59,058;14,505;13,083;-1,423;-0,542
2054;retroactive;6097,0;9,630;0,407;0,196;9,841;7,944;7,567;2,102;-1,686;-1,897;0,825;61,635;14,551;13,064;-1,487;-0,410
2055;retroactive;6223,5;9,549;0,406;0,198;9,758;7,944;7,568;2,102;-1,605;-1,814;0,832;64,116;14,585;13,046;-1,538;-0,275
2056;retroactive;6350,0;9,468;0,406;0,200;9,675;7,944;7,568;2,102;-1,524;-1,731;0,839;66,537;14,621;13,030;-1,591;-0,140
2057;retroactive;6479,7;9,374;0,406;0,202;9,579;7,943;7,567;2,102;-1,431;-1,636;0,847;69,128;14,651;13,012;-1,639;0,003
2058;retroactive;6611,6;9,274;0,406;0,203;9,477;7,943;7,568;2,102;-1,331;-1,534;0,856;71,669;14,681;12,998;-1,683;0,149
2059;retroactive;6747,1;9,166;0,406;0,205;9,367;7,942;7,568;2,102;-1,224;-1,425;0,867;74,138;14,704;12,981;-1,723;0,298
2060;retroactive;6883,9;9,057;0,406;0,206;9,257;7,942;7,567;2,102;-1,115;-1,315;0,877;76,556;14,737;12,968;-1,769;0,454
2061;retroactive;7021,9;8,952;0,406;0,207;9,152;7,942;7,568;2,102;-1,010;-1,210;0,887;78,929;14,779;12,957;-1,821;0,611
2062;retroactive;7162,1;8,846;0,407;0,208;9,045;7,942;7,568;2,102;-0,903;-1,103;0,898;81,245;14,823;12,948;-1,875;0,773
2063;retroactive;7304,7;8,739;0,408;0,209;8,938;7,942;7,568;2,102;-0,798;-0,997;0,909;83,500;14,878;12,940;-1,939;0,942
