annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,183;0,550;0,010;9,723;7,872;7,605;2,112;-1,311;-1,851;0,857;1,311;14,126;13,964;-0,162;-1,690
2027;retroactive;3143,9;9,293;0,545;0,019;9,819;7,855;7,587;2,107;-1,438;-1,965;0,845;2,755;14,225;14,001;-0,224;-1,741
2028;retroactive;3233,5;9,354;0,530;0,028;9,856;7,840;7,572;2,103;-1,514;-2,017;0,838;4,283;14,229;13,990;-0,239;-1,778
2029;retroactive;3327,8;9,320;0,520;0,036;9,804;7,833;7,567;2,102;-1,487;-1,970;0,840;5,787;14,102;13,930;-0,172;-1,799
2030;retroactive;3428,2;9,370;0,510;0,044;9,835;7,832;7,566;2,102;-1,538;-2,003;0,836;7,342;14,074;13,875;-0,199;-1,804
2031;retroactive;3532,3;9,419;0,499;0,052;9,866;7,830;7,567;2,102;-1,589;-2,036;0,831;8,958;14,033;13,789;-0,244;-1,792
2032;retroactive;3637,8;9,420;0,490;0,060;9,850;7,830;7,567;2,102;-1,590;-2,020;0,831;10,596;14,000;13,738;-0,262;-1,758
2033;retroactive;3745,8;9,453;0,480;0,067;9,866;7,829;7,567;2,102;-1,625;-2,037;0,828;12,295;13,958;13,686;-0,273;-1,765
2034;retroactive;3848,2;9,523;0,468;0,074;9,917;7,827;7,566;2,102;-1,696;-2,090;0,822;14,121;13,974;13,635;-0,340;-1,750
2035;retroactive;3953,4;9,580;0,460;0,081;9,959;7,826;7,566;2,102;-1,754;-2,133;0,817;16,041;13,989;13,606;-0,383;-1,749
2036;retroactive;4059,0;9,639;0,453;0,089;10,003;7,826;7,566;2,102;-1,813;-2,177;0,812;18,067;14,002;13,574;-0,428;-1,749
2037;retroactive;4164,7;9,696;0,447;0,097;10,046;7,826;7,567;2,102;-1,870;-2,220;0,807;20,201;14,028;13,541;-0,487;-1,733
2038;retroactive;4274,3;9,739;0,441;0,105;10,076;7,826;7,567;2,102;-1,914;-2,250;0,804;22,416;14,037;13,507;-0,530;-1,720
2039;retroactive;4386,9;9,777;0,435;0,112;10,099;7,825;7,567;2,102;-1,952;-2,274;0,800;24,708;14,043;13,470;-0,573;-1,701
2040;retroactive;4500,2;9,802;0,428;0,119;10,112;7,824;7,568;2,102;-1,978;-2,287;0,798;27,079;14,044;13,434;-0,610;-1,678
2041;retroactive;4611,8;9,833;0,422;0,126;10,129;7,824;7,567;2,102;-2,009;-2,306;0,796;29,546;14,055;13,402;-0,653;-1,652
2042;retroactive;4724,6;9,855;0,416;0,132;10,139;7,823;7,567;2,102;-2,032;-2,316;0,794;32,085;14,069;13,368;-0,701;-1,615
2043;retroactive;4836,1;9,878;0,411;0,138;10,151;7,823;7,568;2,102;-2,055;-2,328;0,792;34,713;14,098;13,339;-0,759;-1,570
2044;retroactive;4947,9;9,897;0,406;0,144;10,159;7,822;7,567;2,102;-2,075;-2,337;0,790;37,414;14,133;13,308;-0,824;-1,513
2045;retroactive;5060,2;9,900;0,402;0,149;10,153;7,822;7,568;2,102;-2,078;-2,331;0,790;40,168;14,165;13,279;-0,885;-1,446
2046;retroactive;5170,3;9,897;0,400;0,155;10,142;7,821;7,568;2,102;-2,075;-2,320;0,790;42,991;14,197;13,250;-0,946;-1,374
2047;retroactive;5282,0;9,874;0,398;0,161;10,112;7,821;7,568;2,102;-2,054;-2,291;0,792;45,830;14,224;13,221;-1,003;-1,288
2048;retroactive;5394,1;9,854;0,397;0,166;10,085;7,820;7,568;2,102;-2,034;-2,265;0,794;48,696;14,266;13,196;-1,071;-1,194
2049;retroactive;5508,5;9,829;0,395;0,171;10,053;7,819;7,567;2,102;-2,010;-2,234;0,796;51,560;14,315;13,171;-1,144;-1,090
2050;retroactive;5621,9;9,794;0,394;0,175;10,013;7,819;7,567;2,102;-1,975;-2,194;0,798;54,443;14,365;13,147;-1,218;-0,976
2051;retroactive;5737,0;9,756;0,393;0,179;9,970;7,819;7,568;2,102;-1,937;-2,151;0,801;57,310;14,415;13,126;-1,289;-0,862
2052;retroactive;5854,7;9,703;0,392;0,183;9,913;7,818;7,568;2,102;-1,885;-2,095;0,806;60,136;14,457;13,101;-1,356;-0,739
2053;retroactive;5974,3;9,644;0,392;0,186;9,850;7,818;7,567;2,102;-1,826;-2,033;0,811;62,915;14,505;13,083;-1,423;-0,610
2054;retroactive;6097,0;9,576;0,392;0,188;9,780;7,817;7,567;2,102;-1,759;-1,963;0,816;65,624;14,551;13,064;-1,487;-0,476
2055;retroactive;6223,5;9,494;0,391;0,190;9,695;7,817;7,568;2,102;-1,676;-1,877;0,823;68,233;14,585;13,046;-1,538;-0,339
2056;retroactive;6350,0;9,410;0,391;0,192;9,610;7,817;7,568;2,102;-1,594;-1,793;0,831;70,781;14,621;13,030;-1,591;-0,202
2057;retroactive;6479,7;9,315;0,391;0,194;9,512;7,816;7,567;2,102;-1,498;-1,695;0,839;73,513;14,651;13,012;-1,639;-0,057
2058;retroactive;6611,6;9,213;0,391;0,196;9,409;7,816;7,568;2,102;-1,397;-1,592;0,848;76,196;14,681;12,998;-1,683;0,091
